cycle_name,cycle_stage,offline_method,offline_rank_sum,online_method,online_rank_sum
frost_cycle_000009,recovery,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000009,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000010,recovery,median_centered_60s,5.0,ewma_tau30s,5.0
frost_cycle_000010,frost_development,savgol_70s,9.0,ewma_tau30s,7.0
frost_cycle_000010,defrost_preparation,unavailable,,unavailable,
frost_cycle_000010,defrost,unavailable,,unavailable,
frost_cycle_000011,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000011,frost_development,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000011,defrost_preparation,unavailable,,unavailable,
frost_cycle_000011,defrost,unavailable,,unavailable,
frost_cycle_000012,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000012,frost_development,wavelet_offline,10.0,median30s_ewma30s,7.0
frost_cycle_000012,defrost,unavailable,,unavailable,
frost_cycle_000013,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000013,frost_development,median_centered_60s,9.0,ewma_tau30s,6.0
frost_cycle_000013,defrost_preparation,unavailable,,unavailable,
frost_cycle_000013,defrost,unavailable,,unavailable,
frost_cycle_000014,recovery,wavelet_offline,11.0,ewma_tau30s,6.0
frost_cycle_000014,frost_development,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000015,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000015,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000015,defrost_preparation,unavailable,,unavailable,
frost_cycle_000015,defrost,unavailable,,unavailable,
frost_cycle_000016,recovery,adaptive_offline,11.0,ewma_tau30s,6.0
frost_cycle_000016,frost_development,median_centered_60s,10.0,median30s_ewma30s,6.0
frost_cycle_000016,defrost_preparation,unavailable,,unavailable,
frost_cycle_000016,defrost,unavailable,,unavailable,
frost_cycle_000017,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000017,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000017,defrost_preparation,unavailable,,unavailable,
frost_cycle_000017,defrost,unavailable,,unavailable,
frost_cycle_000018,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000018,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000018,defrost_preparation,unavailable,,unavailable,
frost_cycle_000018,defrost,unavailable,,unavailable,
frost_cycle_000019,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000019,frost_development,savgol_70s,9.0,ewma_tau30s,7.0
frost_cycle_000020,recovery,savgol_70s,7.0,ewma_tau30s,5.0
frost_cycle_000020,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000020,defrost_preparation,unavailable,,unavailable,
frost_cycle_000020,defrost,unavailable,,unavailable,
frost_cycle_000021,recovery,adaptive_offline,11.0,ewma_tau30s,5.0
frost_cycle_000021,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000021,defrost_preparation,unavailable,,unavailable,
frost_cycle_000021,defrost,unavailable,,unavailable,
frost_cycle_000022,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000022,frost_development,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000023,recovery,wavelet_offline,7.0,ewma_tau30s,6.0
frost_cycle_000023,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000023,defrost_preparation,unavailable,,unavailable,
frost_cycle_000023,defrost,unavailable,,unavailable,
frost_cycle_000024,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000024,frost_development,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000024,defrost_preparation,unavailable,,unavailable,
frost_cycle_000024,defrost,unavailable,,unavailable,
frost_cycle_000025,recovery,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000025,frost_development,median_centered_60s,8.0,ewma_tau30s,6.0
frost_cycle_000025,defrost_preparation,unavailable,,unavailable,
frost_cycle_000025,defrost,unavailable,,unavailable,
frost_cycle_000026,recovery,wavelet_offline,11.0,ewma_tau30s,7.0
frost_cycle_000026,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000026,defrost_preparation,unavailable,,unavailable,
frost_cycle_000026,defrost,unavailable,,unavailable,
frost_cycle_000027,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000027,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000027,defrost_preparation,unavailable,,unavailable,
frost_cycle_000027,defrost,unavailable,,unavailable,
frost_cycle_000028,recovery,savgol_70s,11.0,ewma_tau30s,6.0
frost_cycle_000028,frost_development,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000029,recovery,median_centered_60s,5.0,ewma_tau30s,5.0
frost_cycle_000029,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000029,defrost_preparation,unavailable,,unavailable,
frost_cycle_000029,defrost,unavailable,,unavailable,
frost_cycle_000030,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000030,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000030,defrost_preparation,unavailable,,unavailable,
frost_cycle_000030,defrost,unavailable,,unavailable,
frost_cycle_000031,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000031,frost_development,wavelet_offline,7.0,ewma_tau30s,6.0
frost_cycle_000031,defrost_preparation,unavailable,,unavailable,
frost_cycle_000031,defrost,unavailable,,unavailable,
frost_cycle_000032,recovery,median_centered_60s,11.0,ewma_tau30s,6.0
frost_cycle_000032,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000032,defrost_preparation,unavailable,,unavailable,
frost_cycle_000032,defrost,unavailable,,unavailable,
frost_cycle_000033,recovery,wavelet_offline,7.0,ewma_tau30s,6.0
frost_cycle_000033,frost_development,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000033,defrost_preparation,unavailable,,unavailable,
frost_cycle_000033,defrost,unavailable,,unavailable,
frost_cycle_000034,recovery,median_centered_60s,11.0,ewma_tau30s,6.0
frost_cycle_000034,frost_development,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000034,defrost_preparation,unavailable,,unavailable,
frost_cycle_000034,defrost,unavailable,,unavailable,
frost_cycle_000035,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000035,frost_development,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000036,recovery,wavelet_offline,8.0,ewma_tau30s,7.0
frost_cycle_000036,frost_development,savgol_70s,9.0,ewma_tau30s,7.0
frost_cycle_000036,defrost,unavailable,,unavailable,
frost_cycle_000037,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000037,frost_development,wavelet_offline,8.0,ewma_tau30s,7.0
frost_cycle_000037,defrost_preparation,unavailable,,unavailable,
frost_cycle_000037,defrost,unavailable,,unavailable,
frost_cycle_000038,recovery,wavelet_offline,9.0,median30s_ewma30s,6.0
frost_cycle_000038,frost_development,median_centered_60s,10.0,ewma_tau30s,6.0
frost_cycle_000038,defrost,unavailable,,unavailable,
frost_cycle_000039,recovery,wavelet_offline,10.0,median30s_ewma30s,6.0
frost_cycle_000039,frost_development,median_centered_60s,10.0,ewma_tau30s,7.0
frost_cycle_000039,defrost_preparation,unavailable,,unavailable,
frost_cycle_000039,defrost,unavailable,,unavailable,
frost_cycle_000040,recovery,median_centered_60s,10.0,ewma_tau30s,6.0
frost_cycle_000040,frost_development,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000040,defrost_preparation,unavailable,,unavailable,
frost_cycle_000040,defrost,unavailable,,unavailable,
frost_cycle_000041,recovery,wavelet_offline,11.0,ewma_tau30s,5.0
frost_cycle_000041,frost_development,median_centered_60s,9.0,ewma_tau30s,6.0
frost_cycle_000042,recovery,wavelet_offline,7.0,ewma_tau30s,5.0
frost_cycle_000042,frost_development,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000043,recovery,median_centered_60s,5.0,ewma_tau30s,5.0
frost_cycle_000043,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000043,defrost_preparation,unavailable,,unavailable,
frost_cycle_000043,defrost,unavailable,,unavailable,
frost_cycle_000044,recovery,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000044,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000044,defrost_preparation,unavailable,,unavailable,
frost_cycle_000044,defrost,unavailable,,unavailable,
frost_cycle_000045,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000045,frost_development,wavelet_offline,8.0,ewma_tau30s,7.0
frost_cycle_000045,defrost_preparation,unavailable,,unavailable,
frost_cycle_000045,defrost,unavailable,,unavailable,
frost_cycle_000046,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000046,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000046,defrost_preparation,unavailable,,unavailable,
frost_cycle_000046,defrost,unavailable,,unavailable,
frost_cycle_000047,recovery,adaptive_offline,11.0,ewma_tau30s,7.0
frost_cycle_000047,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000047,defrost_preparation,unavailable,,unavailable,
frost_cycle_000047,defrost,unavailable,,unavailable,
frost_cycle_000048,recovery,savgol_70s,11.0,ewma_tau30s,6.0
frost_cycle_000048,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000049,recovery,savgol_70s,11.0,median30s_ewma30s,6.0
frost_cycle_000049,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000049,defrost_preparation,unavailable,,unavailable,
frost_cycle_000049,defrost,unavailable,,unavailable,
frost_cycle_000050,recovery,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000050,frost_development,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000050,defrost_preparation,unavailable,,unavailable,
frost_cycle_000050,defrost,unavailable,,unavailable,
frost_cycle_000051,recovery,savgol_70s,11.0,ewma_tau30s,5.0
frost_cycle_000051,frost_development,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000051,defrost_preparation,unavailable,,unavailable,
frost_cycle_000051,defrost,unavailable,,unavailable,
frost_cycle_000052,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000052,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000052,defrost_preparation,unavailable,,unavailable,
frost_cycle_000052,defrost,unavailable,,unavailable,
frost_cycle_000053,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000053,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000053,defrost_preparation,unavailable,,unavailable,
frost_cycle_000053,defrost,unavailable,,unavailable,
frost_cycle_000054,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000054,frost_development,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000054,defrost_preparation,unavailable,,unavailable,
frost_cycle_000054,defrost,unavailable,,unavailable,
frost_cycle_000055,recovery,adaptive_offline,11.0,ewma_tau30s,7.0
frost_cycle_000055,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000056,recovery,savgol_70s,9.0,ewma_tau30s,5.0
frost_cycle_000056,frost_development,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000056,defrost_preparation,unavailable,,unavailable,
frost_cycle_000056,defrost,unavailable,,unavailable,
frost_cycle_000057,recovery,wavelet_offline,9.0,ewma_tau30s,5.0
frost_cycle_000057,frost_development,adaptive_offline,10.0,ewma_tau30s,6.0
frost_cycle_000057,defrost_preparation,unavailable,,unavailable,
frost_cycle_000057,defrost,unavailable,,unavailable,
frost_cycle_000058,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000058,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000058,defrost_preparation,unavailable,,unavailable,
frost_cycle_000058,defrost,unavailable,,unavailable,
frost_cycle_000059,recovery,wavelet_offline,10.0,ewma_tau30s,5.0
frost_cycle_000059,frost_development,savgol_70s,9.0,ewma_tau30s,7.0
frost_cycle_000059,defrost_preparation,unavailable,,unavailable,
frost_cycle_000059,defrost,unavailable,,unavailable,
frost_cycle_000060,recovery,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000060,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000060,defrost_preparation,unavailable,,unavailable,
frost_cycle_000060,defrost,unavailable,,unavailable,
frost_cycle_000061,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000061,frost_development,savgol_70s,8.0,ewma_tau30s,6.0
frost_cycle_000061,defrost_preparation,unavailable,,unavailable,
frost_cycle_000061,defrost,unavailable,,unavailable,
frost_cycle_000062,recovery,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000062,frost_development,median_centered_60s,10.0,ewma_tau30s,6.0
frost_cycle_000063,recovery,savgol_70s,8.0,ewma_tau30s,7.0
frost_cycle_000063,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000063,defrost_preparation,unavailable,,unavailable,
frost_cycle_000063,defrost,unavailable,,unavailable,
frost_cycle_000064,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000064,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000064,defrost_preparation,unavailable,,unavailable,
frost_cycle_000064,defrost,unavailable,,unavailable,
frost_cycle_000065,recovery,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000065,frost_development,savgol_70s,11.0,ewma_tau30s,6.0
frost_cycle_000065,defrost_preparation,unavailable,,unavailable,
frost_cycle_000065,defrost,unavailable,,unavailable,
frost_cycle_000066,recovery,savgol_70s,9.0,ewma_tau30s,6.0
frost_cycle_000066,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000066,defrost_preparation,unavailable,,unavailable,
frost_cycle_000066,defrost,unavailable,,unavailable,
frost_cycle_000067,recovery,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000067,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000067,defrost_preparation,unavailable,,unavailable,
frost_cycle_000067,defrost,unavailable,,unavailable,
frost_cycle_000068,recovery,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000068,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000068,defrost_preparation,unavailable,,unavailable,
frost_cycle_000068,defrost,unavailable,,unavailable,
frost_cycle_000069,recovery,savgol_70s,11.0,ewma_tau30s,6.0
frost_cycle_000069,frost_development,wavelet_offline,8.0,ewma_tau30s,7.0
frost_cycle_000070,recovery,wavelet_offline,8.0,ewma_tau30s,6.0
frost_cycle_000070,frost_development,adaptive_offline,8.0,ewma_tau30s,6.0
frost_cycle_000070,defrost_preparation,unavailable,,unavailable,
frost_cycle_000070,defrost,unavailable,,unavailable,
frost_cycle_000071,recovery,median_centered_60s,10.0,ewma_tau30s,7.0
frost_cycle_000071,frost_development,savgol_70s,10.0,ewma_tau30s,6.0
frost_cycle_000071,defrost_preparation,unavailable,,unavailable,
frost_cycle_000071,defrost,unavailable,,unavailable,
frost_cycle_000072,recovery,median_centered_60s,11.0,ewma_tau30s,7.0
frost_cycle_000072,frost_development,savgol_70s,10.0,ewma_tau30s,7.0
frost_cycle_000072,defrost_preparation,unavailable,,unavailable,
frost_cycle_000072,defrost,unavailable,,unavailable,
frost_cycle_000073,recovery,wavelet_offline,9.0,ewma_tau30s,5.0
frost_cycle_000073,frost_development,wavelet_offline,9.0,ewma_tau30s,6.0
frost_cycle_000073,defrost_preparation,unavailable,,unavailable,
frost_cycle_000073,defrost,unavailable,,unavailable,
frost_cycle_000074,recovery,wavelet_offline,10.0,ewma_tau30s,5.0
frost_cycle_000074,frost_development,savgol_70s,8.0,ewma_tau30s,6.0
frost_cycle_000074,defrost,unavailable,,unavailable,
frost_cycle_000075,recovery,wavelet_offline,10.0,ewma_tau30s,6.0
frost_cycle_000075,frost_development,wavelet_offline,10.0,ewma_tau30s,7.0
frost_cycle_000075,defrost_preparation,unavailable,,unavailable,
frost_cycle_000075,defrost,unavailable,,unavailable,
frost_cycle_000076,recovery,adaptive_offline,11.0,ewma_tau30s,7.0
frost_cycle_000076,frost_development,wavelet_offline,9.0,ewma_tau30s,7.0
frost_cycle_000076,defrost_preparation,unavailable,,unavailable,
frost_cycle_000076,defrost,unavailable,,unavailable,
frost_cycle_000077,recovery,adaptive_offline,11.0,ewma_tau30s,7.0
frost_cycle_000077,frost_development,wavelet_offline,10.0,ewma_tau30s,7.0
