camera_group,modality,regret_threshold,sample_retained_fraction,eligible_image_coverage,scope,balanced_accuracy,macro_f1,auroc,image_count,cycle_count,experiment_count
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260724,0.8625,0.8237986270022883,0.9141304347826087,63,4,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260727,1.0,1.0,1.0,39,5,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260728,1.0,1.0,1.0,72,6,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260729,0.9520697167755992,0.9442857142857143,0.981118373275236,78,6,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260730,0.8753869969040248,0.8747826086956522,0.9295665634674922,72,6,1
top,time,0.02,0.6621621621621622,0.4842300556586271,exp_20260731,1.0,1.0,1.0,79,7,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,all_held_out_predictions,0.9543226017323092,0.9538489069725825,0.9839968823462859,588,45,11
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260715,1.0,1.0,1.0,21,1,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260717,0.5,0.3333333333333333,1.0,20,1,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260720,1.0,1.0,1.0,21,1,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260721,1.0,1.0,1.0,32,2,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260723,1.0,1.0,1.0,91,6,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260724,0.9565217391304348,0.9650776053215078,1.0,63,4,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260727,1.0,1.0,1.0,39,5,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260728,1.0,1.0,1.0,72,6,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260729,0.9509803921568627,0.9318539227677791,0.9869281045751633,78,6,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260730,0.9078947368421053,0.9026086956521739,0.9094427244582043,72,6,1
top,rgb_time,0.02,0.6621621621621622,0.4842300556586271,exp_20260731,0.9897959183673469,0.9866486395132669,1.0,79,7,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,all_held_out_predictions,0.916109930154874,0.9395800714601148,0.9971150926207105,215,36,11
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260715,1.0,1.0,1.0,10,1,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260717,0.5,0.3684210526315789,1.0,12,1,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260720,1.0,1.0,1.0,14,1,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260721,1.0,1.0,1.0,24,2,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260723,0.9166666666666667,0.9493908153701969,1.0,54,6,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260724,1.0,1.0,1.0,36,4,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260727,,,,16,4,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260728,,,,15,6,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260729,,,,18,5,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260730,0.75,0.6666666666666666,0.5,3,2,1
top,rgb,0.05,0.24211711711711711,0.1982065553494125,exp_20260731,,,,13,4,1
top,time,0.05,0.24211711711711711,0.1982065553494125,all_held_out_predictions,0.9836774977224416,0.9836774977224416,0.9992408138475555,215,36,11
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260715,1.0,1.0,1.0,10,1,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260717,1.0,1.0,1.0,12,1,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260720,1.0,1.0,1.0,14,1,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260721,1.0,1.0,1.0,24,2,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260723,1.0,1.0,1.0,54,6,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260724,0.984375,0.9365079365079365,1.0,36,4,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260727,,,,16,4,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260728,,,,15,6,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260729,,,,18,5,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260730,0.5,0.4,1.0,3,2,1
top,time,0.05,0.24211711711711711,0.1982065553494125,exp_20260731,,,,13,4,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,all_held_out_predictions,0.916109930154874,0.9395800714601148,0.9971150926207105,215,36,11
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260715,1.0,1.0,1.0,10,1,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260717,0.5,0.3684210526315789,1.0,12,1,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260720,1.0,1.0,1.0,14,1,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260721,1.0,1.0,1.0,24,2,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260723,0.9166666666666667,0.9493908153701969,1.0,54,6,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260724,1.0,1.0,1.0,36,4,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260727,,,,16,4,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260728,,,,15,6,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260729,,,,18,5,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260730,0.75,0.6666666666666666,0.5,3,2,1
top,rgb_time,0.05,0.24211711711711711,0.1982065553494125,exp_20260731,,,,13,4,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,all_held_out_predictions,0.9,0.9415204678362572,1.0,90,20,9
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260715,,,,3,1,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260717,,,,4,1,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260720,1.0,1.0,1.0,6,1,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260723,,,,34,6,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260724,,,,22,4,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260727,,,,3,3,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260728,,,,1,1,1
top,rgb,0.1,0.10135135135135136,0.08493094207379921,exp_20260731,,,,3,1,1
top,time,0.1,0.10135135135135136,0.08493094207379921,all_held_out_predictions,0.9,0.9415204678362572,1.0,90,20,9
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260715,,,,3,1,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260717,,,,4,1,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260720,1.0,1.0,1.0,6,1,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260723,,,,34,6,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260724,,,,22,4,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260727,,,,3,3,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260728,,,,1,1,1
top,time,0.1,0.10135135135135136,0.08493094207379921,exp_20260731,,,,3,1,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,all_held_out_predictions,0.9,0.9415204678362572,1.0,90,20,9
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260715,,,,3,1,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260717,,,,4,1,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260720,1.0,1.0,1.0,6,1,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260721,0.875,0.9047619047619047,1.0,14,2,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260723,,,,34,6,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260724,,,,22,4,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260727,,,,3,3,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260728,,,,1,1,1
top,rgb_time,0.1,0.10135135135135136,0.08493094207379921,exp_20260731,,,,3,1,1
top_close,rgb,0.01,1.0,0.6584605796198193,all_held_out_predictions,0.9129310344827586,0.9038237447200536,0.9489303959131545,888,45,11
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260715,1.0,1.0,1.0,24,1,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260717,0.5,0.3333333333333333,0.5,24,1,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260720,1.0,1.0,1.0,24,1,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260721,1.0,1.0,1.0,36,2,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260723,0.9166666666666666,0.899665551839465,0.9861111111111112,108,6,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260724,0.9375,0.9372549019607843,0.9973958333333334,96,4,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260727,0.925,0.9039039039039038,0.9490740740740741,96,5,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260728,0.9652777777777778,0.9572619132416839,0.9580439814814815,120,6,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260729,0.9305555555555556,0.9155167558434244,0.9186921296296297,120,6,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260730,0.8819444444444444,0.8578496272036792,0.90625,120,6,1
top_close,rgb,0.01,1.0,0.6584605796198193,exp_20260731,0.9166666666666667,0.8731501057082452,0.9272486772486773,120,7,1
top_close,time,0.01,1.0,0.6584605796198193,all_held_out_predictions,0.9081736909323117,0.8942676544130208,0.9540176670923797,888,45,11
top_close,time,0.01,1.0,0.6584605796198193,exp_20260715,0.9583333333333333,0.9582608695652174,1.0,24,1,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260717,1.0,1.0,1.0,24,1,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260720,1.0,1.0,1.0,24,1,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260721,1.0,1.0,1.0,36,2,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260723,0.9027777777777778,0.8647584973166369,0.9938271604938271,108,6,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260724,0.7708333333333333,0.7581310123683005,0.8680555555555555,96,4,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260727,0.8583333333333334,0.8563370553700933,0.9435185185185185,96,5,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260728,0.9652777777777778,0.9572619132416839,0.9406828703703703,120,6,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260729,0.9409722222222222,0.9317988064791134,0.9887152777777778,120,6,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260730,0.8506944444444444,0.8391534391534392,0.9230324074074074,120,6,1
top_close,time,0.01,1.0,0.6584605796198193,exp_20260731,0.9404761904761905,0.9073788206236493,0.9659391534391534,120,7,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,all_held_out_predictions,0.922477650063857,0.9121030257564391,0.9572051936994466,888,45,11
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260715,1.0,1.0,1.0,24,1,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260717,0.5,0.3333333333333333,0.5,24,1,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260720,1.0,1.0,1.0,24,1,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260721,1.0,1.0,1.0,36,2,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260723,0.9236111111111112,0.909184340839017,0.9880401234567902,108,6,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260724,0.9895833333333333,0.9895822029300054,1.0,96,4,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260727,0.925,0.9039039039039038,0.9560185185185186,96,5,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260728,0.9652777777777778,0.9572619132416839,0.9809027777777778,120,6,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260729,0.9375,0.9238095238095239,0.9473379629629629,120,6,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260730,0.8819444444444444,0.8578496272036792,0.9100115740740741,120,6,1
top_close,rgb_time,0.01,1.0,0.6584605796198193,exp_20260731,0.9166666666666667,0.8731501057082452,0.921957671957672,120,7,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,all_held_out_predictions,0.9498482910805186,0.9451705391718797,0.9835126256927205,589,45,11
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260715,1.0,1.0,1.0,21,1,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260717,0.5,0.3333333333333333,0.5,20,1,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260720,1.0,1.0,1.0,21,1,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260721,1.0,1.0,1.0,32,2,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260723,0.9609375,0.9373019153920352,1.0,91,6,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260724,1.0,1.0,1.0,64,4,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260727,1.0,1.0,1.0,39,5,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260728,1.0,1.0,1.0,72,6,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260729,0.9509803921568627,0.9318539227677791,0.9665940450254176,78,6,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260730,0.8947368421052632,0.8885448916408669,0.9388544891640866,72,6,1
top_close,rgb,0.02,0.6632882882882883,0.48831411654721096,exp_20260731,0.9795918367346939,0.9734543010752688,1.0,79,7,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,all_held_out_predictions,0.9550828756989894,0.9456829136336808,0.9747862283407307,589,45,11
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260715,1.0,1.0,1.0,21,1,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260717,1.0,1.0,1.0,20,1,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260720,1.0,1.0,1.0,21,1,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260721,1.0,1.0,1.0,32,2,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260723,0.953125,0.9254098360655738,1.0,91,6,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260724,0.8658536585365854,0.8260439831974302,0.9109225874867444,64,4,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260727,1.0,1.0,1.0,39,5,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260728,1.0,1.0,1.0,72,6,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260729,0.9520697167755992,0.9442857142857143,0.981118373275236,78,6,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260730,0.8753869969040248,0.8747826086956522,0.9295665634674922,72,6,1
top_close,time,0.02,0.6632882882882883,0.48831411654721096,exp_20260731,1.0,1.0,1.0,79,7,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,all_held_out_predictions,0.9511710424032699,0.9469463313423843,0.9866596454274179,589,45,11
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260715,1.0,1.0,1.0,21,1,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260717,0.5,0.3333333333333333,0.5,20,1,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260720,1.0,1.0,1.0,21,1,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260721,1.0,1.0,1.0,32,2,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260723,0.9609375,0.9373019153920352,1.0,91,6,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260724,1.0,1.0,1.0,64,4,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260727,1.0,1.0,1.0,39,5,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260728,1.0,1.0,1.0,72,6,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260729,0.9509803921568627,0.9318539227677791,0.9876543209876544,78,6,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260730,0.8947368421052632,0.8885448916408669,0.9419504643962848,72,6,1
top_close,rgb_time,0.02,0.6632882882882883,0.48831411654721096,exp_20260731,0.9897959183673469,0.9866486395132669,1.0,79,7,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,all_held_out_predictions,0.9296234436683875,0.9488095238095238,0.9961281506225327,215,36,11
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260715,1.0,1.0,1.0,10,1,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260717,0.5,0.3684210526315789,0.5,12,1,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260720,1.0,1.0,1.0,14,1,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260721,1.0,1.0,1.0,24,2,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260723,1.0,1.0,1.0,54,6,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260724,1.0,1.0,1.0,36,4,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260727,,,,16,4,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260728,,,,15,6,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260729,,,,18,5,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260730,0.75,0.6666666666666666,1.0,3,2,1
top_close,rgb,0.05,0.24211711711711711,0.2000623247117482,exp_20260731,,,,13,4,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,all_held_out_predictions,0.9836774977224416,0.9836774977224416,0.9993926510780443,215,36,11
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260715,1.0,1.0,1.0,10,1,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260717,1.0,1.0,1.0,12,1,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260720,1.0,1.0,1.0,14,1,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260721,1.0,1.0,1.0,24,2,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260723,1.0,1.0,1.0,54,6,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260724,0.984375,0.9365079365079365,1.0,36,4,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260727,,,,16,4,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260728,,,,15,6,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260729,,,,18,5,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260730,0.5,0.4,1.0,3,2,1
top_close,time,0.05,0.24211711711711711,0.2000623247117482,exp_20260731,,,,13,4,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,all_held_out_predictions,0.9296234436683875,0.9488095238095238,0.9961281506225327,215,36,11
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260715,1.0,1.0,1.0,10,1,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260717,0.5,0.3684210526315789,0.5,12,1,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260720,1.0,1.0,1.0,14,1,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260721,1.0,1.0,1.0,24,2,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260723,1.0,1.0,1.0,54,6,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260724,1.0,1.0,1.0,36,4,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260727,,,,16,4,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260728,,,,15,6,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260729,,,,18,5,1
top_close,rgb_time,0.05,0.24211711711711711,0.2000623247117482,exp_20260730,0.75,0.6666666666666666,1.0,3,2,1
