cycle_name,n_10s,median_absolute_difference_kw,median_relative_difference_pct,energy_difference_pct
frost_cycle_000052,677,0.0034624003695293837,0.04795884688352811,0.018547821468618084
frost_cycle_000053,663,0.0023352743015960797,0.031099473862335986,0.014315040024247596
frost_cycle_000054,679,0.0026111483269000146,0.036551203082855775,0.0201469373755781
frost_cycle_000055,364,0.001531660680791802,0.020581238652202134,0.02321153883792166
frost_cycle_000056,708,0.003309761287151325,0.05005039751579012,0.030173779379461987
frost_cycle_000057,678,0.0008226278457881264,0.010984062795454226,0.003737188056766144
frost_cycle_000058,675,0.0011901526294977316,0.015837529446456076,0.0028473468188276994
frost_cycle_000059,676,0.0012123705110185234,0.01694212658884642,0.001266415469396797
frost_cycle_000060,666,0.0021803063771024256,0.03341465712034365,0.013579164010932458
frost_cycle_000061,658,0.0032064912804044,0.051582899408987526,0.06202845016729184
frost_cycle_000062,237,0.0020716017361142036,0.026278246124070204,0.0018220693095210437
frost_cycle_000063,700,0.002357406300083298,0.033678378381406984,0.017594283968108006
frost_cycle_000064,651,0.0043885049431082734,0.05898150643537512,0.02214039500157954
frost_cycle_000065,660,0.0034740835324118535,0.049754998418228766,0.02165652264472519
frost_cycle_000066,660,0.004037791370129273,0.06078177755113769,0.023488717685521108
frost_cycle_000067,653,0.0015038733498720092,0.021765974256392127,0.003475865748907284
frost_cycle_000068,650,0.0016060947773546275,0.02316641961978648,0.005941026276846545
frost_cycle_000069,131,0.003898978544108367,0.04961434249910659,0.0069767261603443055
frost_cycle_000070,694,0.002098127778428882,0.029545150772484728,0.013012049735743195
frost_cycle_000071,668,0.010213295855650895,0.1469488629842544,0.027495279999093493
frost_cycle_000072,653,0.0014937590606995954,0.020575193673548122,0.007380209050715989
frost_cycle_000073,650,0.002140297612528208,0.029615200792720654,0.022149778234342568
frost_cycle_000074,241,0.017728569151058693,0.20817487819963773,0.015133248760983127
frost_cycle_000075,688,0.002642139316445302,0.036200773566484816,0.024995541065108564
frost_cycle_000076,651,0.002280496559298406,0.031099699815096093,0.01561323783043251
frost_cycle_000077,96,0.014485534410103362,0.18998905307965983,0.01469453485664682
