cycle_name,date,signal,violation_fraction,violating_steps
frost_cycle_000022,2026-07-20,near_monotonic_D_Q,0.4972844445526314,107
frost_cycle_000022,2026-07-20,hard_monotonic_D_Q,0.0,0
frost_cycle_000023,2026-07-21,measured_Q_expected_decrease,0.44548555782480875,126
frost_cycle_000023,2026-07-21,condition_normalized_D_Q,0.40962092109642856,168
frost_cycle_000023,2026-07-21,near_monotonic_D_Q,0.33582418811382375,156
frost_cycle_000023,2026-07-21,hard_monotonic_D_Q,0.0,0
frost_cycle_000024,2026-07-21,measured_Q_expected_decrease,0.4293916107691411,414
frost_cycle_000024,2026-07-21,condition_normalized_D_Q,0.44621804460026804,545
frost_cycle_000024,2026-07-21,near_monotonic_D_Q,0.40131797391167673,415
frost_cycle_000024,2026-07-21,hard_monotonic_D_Q,0.0,0
frost_cycle_000025,2026-07-21,measured_Q_expected_decrease,0.26840392513053124,153
frost_cycle_000025,2026-07-21,condition_normalized_D_Q,0.2904002341898103,217
frost_cycle_000025,2026-07-21,near_monotonic_D_Q,0.16667128283750995,220
frost_cycle_000025,2026-07-21,hard_monotonic_D_Q,0.0,0
frost_cycle_000026,2026-07-21,measured_Q_expected_decrease,0.42113296629724184,402
frost_cycle_000026,2026-07-21,condition_normalized_D_Q,0.417831972907161,463
frost_cycle_000026,2026-07-21,near_monotonic_D_Q,0.3553937737248708,391
frost_cycle_000026,2026-07-21,hard_monotonic_D_Q,0.0,0
frost_cycle_000027,2026-07-21,measured_Q_expected_decrease,0.4338462656004901,414
frost_cycle_000027,2026-07-21,condition_normalized_D_Q,0.42614363869345184,456
frost_cycle_000027,2026-07-21,near_monotonic_D_Q,0.3721971055645383,372
frost_cycle_000027,2026-07-21,hard_monotonic_D_Q,0.0,0
frost_cycle_000028,2026-07-21,measured_Q_expected_decrease,0.4372356416261754,303
frost_cycle_000028,2026-07-21,condition_normalized_D_Q,0.45702278036810823,357
frost_cycle_000028,2026-07-21,near_monotonic_D_Q,0.42275905567275107,277
frost_cycle_000028,2026-07-21,hard_monotonic_D_Q,0.0,0
frost_cycle_000029,2026-07-23,measured_Q_expected_decrease,0.4209278287833648,160
frost_cycle_000029,2026-07-23,condition_normalized_D_Q,0.5044306332655296,240
frost_cycle_000029,2026-07-23,near_monotonic_D_Q,0.5102586068079188,229
frost_cycle_000029,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000030,2026-07-23,measured_Q_expected_decrease,0.38304544046353106,95
frost_cycle_000030,2026-07-23,condition_normalized_D_Q,0.4764858858593427,135
frost_cycle_000030,2026-07-23,near_monotonic_D_Q,0.40743901357425877,151
frost_cycle_000030,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000031,2026-07-23,measured_Q_expected_decrease,0.44876404494382033,143
frost_cycle_000031,2026-07-23,condition_normalized_D_Q,0.37468396794779685,183
frost_cycle_000031,2026-07-23,near_monotonic_D_Q,0.24481220054499986,204
frost_cycle_000031,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000032,2026-07-23,measured_Q_expected_decrease,0.43911740300779345,384
frost_cycle_000032,2026-07-23,condition_normalized_D_Q,0.4504189799315521,431
frost_cycle_000032,2026-07-23,near_monotonic_D_Q,0.4083845831907824,366
frost_cycle_000032,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000033,2026-07-23,measured_Q_expected_decrease,0.43554766209428264,362
frost_cycle_000033,2026-07-23,condition_normalized_D_Q,0.45288894832200755,468
frost_cycle_000033,2026-07-23,near_monotonic_D_Q,0.40103528531423155,455
frost_cycle_000033,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000034,2026-07-23,measured_Q_expected_decrease,0.44926559210125006,377
frost_cycle_000034,2026-07-23,condition_normalized_D_Q,0.44874722412346996,468
frost_cycle_000034,2026-07-23,near_monotonic_D_Q,0.38415744447613864,413
frost_cycle_000034,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000035,2026-07-23,measured_Q_expected_decrease,0.3887011794492341,276
frost_cycle_000035,2026-07-23,condition_normalized_D_Q,0.45450484425625925,386
frost_cycle_000035,2026-07-23,near_monotonic_D_Q,0.3945933614842212,404
frost_cycle_000035,2026-07-23,hard_monotonic_D_Q,0.0,0
frost_cycle_000036,2026-07-24,measured_Q_expected_decrease,0.43100839760249265,399
frost_cycle_000036,2026-07-24,condition_normalized_D_Q,0.4419525570455655,615
frost_cycle_000036,2026-07-24,near_monotonic_D_Q,0.3763018624245953,503
frost_cycle_000036,2026-07-24,hard_monotonic_D_Q,0.0,0
frost_cycle_000037,2026-07-24,measured_Q_expected_decrease,0.4309914477412434,341
frost_cycle_000037,2026-07-24,condition_normalized_D_Q,0.4269218924316204,454
frost_cycle_000037,2026-07-24,near_monotonic_D_Q,0.3656434537916997,410
frost_cycle_000037,2026-07-24,hard_monotonic_D_Q,0.0,0
frost_cycle_000038,2026-07-24,measured_Q_expected_decrease,0.48231108505336656,33
frost_cycle_000038,2026-07-24,condition_normalized_D_Q,0.49971872203388673,38
frost_cycle_000038,2026-07-24,near_monotonic_D_Q,0.4963463119102361,38
frost_cycle_000038,2026-07-24,hard_monotonic_D_Q,0.0,0
frost_cycle_000039,2026-07-24,measured_Q_expected_decrease,0.44515415832039307,350
frost_cycle_000039,2026-07-24,condition_normalized_D_Q,0.4223557450192823,459
frost_cycle_000039,2026-07-24,near_monotonic_D_Q,0.3642022389521619,425
frost_cycle_000039,2026-07-24,hard_monotonic_D_Q,0.0,0
frost_cycle_000040,2026-07-24,measured_Q_expected_decrease,0.4311043327719612,316
frost_cycle_000040,2026-07-24,condition_normalized_D_Q,0.4490459801310083,412
frost_cycle_000040,2026-07-24,near_monotonic_D_Q,0.3824194455687695,384
frost_cycle_000040,2026-07-24,hard_monotonic_D_Q,0.0,0
frost_cycle_000041,2026-07-24,measured_Q_expected_decrease,0.39472451721738944,296
frost_cycle_000041,2026-07-24,condition_normalized_D_Q,0.4622805998420157,414
frost_cycle_000041,2026-07-24,near_monotonic_D_Q,0.39416326960167336,486
frost_cycle_000041,2026-07-24,hard_monotonic_D_Q,0.0,0
frost_cycle_000042,2026-07-27,measured_Q_expected_decrease,0.4938566680360011,188
frost_cycle_000042,2026-07-27,condition_normalized_D_Q,0.5280860139370444,206
frost_cycle_000042,2026-07-27,near_monotonic_D_Q,0.5481076240340564,166
frost_cycle_000042,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000043,2026-07-27,measured_Q_expected_decrease,0.37773092634075645,289
frost_cycle_000043,2026-07-27,condition_normalized_D_Q,0.37231166399433496,387
frost_cycle_000043,2026-07-27,near_monotonic_D_Q,0.24473146035032728,357
frost_cycle_000043,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000044,2026-07-27,measured_Q_expected_decrease,0.4550377239861679,342
frost_cycle_000044,2026-07-27,condition_normalized_D_Q,0.4435947561177423,449
frost_cycle_000044,2026-07-27,near_monotonic_D_Q,0.41218464633041263,381
frost_cycle_000044,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000045,2026-07-27,measured_Q_expected_decrease,0.44216609190045675,292
frost_cycle_000045,2026-07-27,condition_normalized_D_Q,0.4324705105132461,330
frost_cycle_000045,2026-07-27,near_monotonic_D_Q,0.3738454759642566,238
frost_cycle_000045,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000046,2026-07-27,measured_Q_expected_decrease,0.45081028699217296,361
frost_cycle_000046,2026-07-27,condition_normalized_D_Q,0.43479298001046995,378
frost_cycle_000046,2026-07-27,near_monotonic_D_Q,0.39228638389150705,329
frost_cycle_000046,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000047,2026-07-27,measured_Q_expected_decrease,0.441342843089031,275
frost_cycle_000047,2026-07-27,condition_normalized_D_Q,0.43655046500205774,337
frost_cycle_000047,2026-07-27,near_monotonic_D_Q,0.3802780994124922,244
frost_cycle_000047,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000048,2026-07-27,measured_Q_expected_decrease,0.4552157546877104,153
frost_cycle_000048,2026-07-27,condition_normalized_D_Q,0.4640246027188594,165
frost_cycle_000048,2026-07-27,near_monotonic_D_Q,0.4060820491021607,155
frost_cycle_000048,2026-07-27,hard_monotonic_D_Q,0.0,0
frost_cycle_000049,2026-07-28,measured_Q_expected_decrease,0.44174757281553406,278
frost_cycle_000049,2026-07-28,condition_normalized_D_Q,0.43859242154010897,401
frost_cycle_000049,2026-07-28,near_monotonic_D_Q,0.38391266875808905,292
frost_cycle_000049,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000050,2026-07-28,measured_Q_expected_decrease,0.46541262135922323,272
frost_cycle_000050,2026-07-28,condition_normalized_D_Q,0.44989910171603475,354
frost_cycle_000050,2026-07-28,near_monotonic_D_Q,0.4193967920218422,285
frost_cycle_000050,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000051,2026-07-28,measured_Q_expected_decrease,0.47940763522096674,268
frost_cycle_000051,2026-07-28,condition_normalized_D_Q,0.46314032458799725,341
frost_cycle_000051,2026-07-28,near_monotonic_D_Q,0.44629930292541725,275
frost_cycle_000051,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000052,2026-07-28,measured_Q_expected_decrease,0.47151267905984884,271
frost_cycle_000052,2026-07-28,condition_normalized_D_Q,0.45545992709971056,326
frost_cycle_000052,2026-07-28,near_monotonic_D_Q,0.423938199166192,302
frost_cycle_000052,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000053,2026-07-28,measured_Q_expected_decrease,0.47304553718658837,282
frost_cycle_000053,2026-07-28,condition_normalized_D_Q,0.4726058803148017,317
frost_cycle_000053,2026-07-28,near_monotonic_D_Q,0.45542161009477633,266
frost_cycle_000053,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000054,2026-07-28,measured_Q_expected_decrease,0.45381675337084615,277
frost_cycle_000054,2026-07-28,condition_normalized_D_Q,0.43600452603465384,340
frost_cycle_000054,2026-07-28,near_monotonic_D_Q,0.39338634363699304,308
frost_cycle_000054,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000055,2026-07-28,measured_Q_expected_decrease,0.4703835332444841,176
frost_cycle_000055,2026-07-28,condition_normalized_D_Q,0.4638771327627328,200
frost_cycle_000055,2026-07-28,near_monotonic_D_Q,0.4199051259120752,230
frost_cycle_000055,2026-07-28,hard_monotonic_D_Q,0.0,0
frost_cycle_000056,2026-07-29,measured_Q_expected_decrease,0.4283568937029558,329
frost_cycle_000056,2026-07-29,condition_normalized_D_Q,0.43504276134435665,384
frost_cycle_000056,2026-07-29,near_monotonic_D_Q,0.3748840072296248,261
frost_cycle_000056,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000057,2026-07-29,measured_Q_expected_decrease,0.4574809144717459,274
frost_cycle_000057,2026-07-29,condition_normalized_D_Q,0.4594696757796741,343
frost_cycle_000057,2026-07-29,near_monotonic_D_Q,0.43610194851052425,331
frost_cycle_000057,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000058,2026-07-29,measured_Q_expected_decrease,0.46336948727796873,327
frost_cycle_000058,2026-07-29,condition_normalized_D_Q,0.4396317564250168,367
frost_cycle_000058,2026-07-29,near_monotonic_D_Q,0.4107656867952568,300
frost_cycle_000058,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000059,2026-07-29,measured_Q_expected_decrease,0.47402963256231817,305
frost_cycle_000059,2026-07-29,condition_normalized_D_Q,0.4710855112255578,362
frost_cycle_000059,2026-07-29,near_monotonic_D_Q,0.45008357810628563,290
frost_cycle_000059,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000060,2026-07-29,measured_Q_expected_decrease,0.45774531589972095,284
frost_cycle_000060,2026-07-29,condition_normalized_D_Q,0.46894692432692897,334
frost_cycle_000060,2026-07-29,near_monotonic_D_Q,0.4456900343947968,253
frost_cycle_000060,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000061,2026-07-29,measured_Q_expected_decrease,0.45561385661508813,282
frost_cycle_000061,2026-07-29,condition_normalized_D_Q,0.4491294102263808,333
frost_cycle_000061,2026-07-29,near_monotonic_D_Q,0.4213193730745303,261
frost_cycle_000061,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000062,2026-07-29,measured_Q_expected_decrease,0.49595718081692997,131
frost_cycle_000062,2026-07-29,condition_normalized_D_Q,0.4725431468396227,132
frost_cycle_000062,2026-07-29,near_monotonic_D_Q,0.41992329610659035,125
frost_cycle_000062,2026-07-29,hard_monotonic_D_Q,0.0,0
frost_cycle_000063,2026-07-30,measured_Q_expected_decrease,0.4356531422427545,305
frost_cycle_000063,2026-07-30,condition_normalized_D_Q,0.4565465412601261,366
frost_cycle_000063,2026-07-30,near_monotonic_D_Q,0.4138212241264441,310
frost_cycle_000063,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000064,2026-07-30,measured_Q_expected_decrease,0.46283078617651113,269
frost_cycle_000064,2026-07-30,condition_normalized_D_Q,0.44411805975446744,324
frost_cycle_000064,2026-07-30,near_monotonic_D_Q,0.4114815771531664,236
frost_cycle_000064,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000065,2026-07-30,measured_Q_expected_decrease,0.4602520315628312,250
frost_cycle_000065,2026-07-30,condition_normalized_D_Q,0.44681007101738807,316
frost_cycle_000065,2026-07-30,near_monotonic_D_Q,0.40469845770331525,248
frost_cycle_000065,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000066,2026-07-30,measured_Q_expected_decrease,0.4519926286317121,334
frost_cycle_000066,2026-07-30,condition_normalized_D_Q,0.4458672223041074,371
frost_cycle_000066,2026-07-30,near_monotonic_D_Q,0.4077599210239641,280
frost_cycle_000066,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000067,2026-07-30,measured_Q_expected_decrease,0.4623450656346425,316
frost_cycle_000067,2026-07-30,condition_normalized_D_Q,0.4504148095586117,367
frost_cycle_000067,2026-07-30,near_monotonic_D_Q,0.4203635864908992,288
frost_cycle_000067,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000068,2026-07-30,measured_Q_expected_decrease,0.4581153955317682,299
frost_cycle_000068,2026-07-30,condition_normalized_D_Q,0.43896471817324734,338
frost_cycle_000068,2026-07-30,near_monotonic_D_Q,0.40596792370581297,274
frost_cycle_000068,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000069,2026-07-30,measured_Q_expected_decrease,0.530864038367326,87
frost_cycle_000069,2026-07-30,condition_normalized_D_Q,0.5092235068978171,79
frost_cycle_000069,2026-07-30,near_monotonic_D_Q,0.5244861049166356,73
frost_cycle_000069,2026-07-30,hard_monotonic_D_Q,0.0,0
frost_cycle_000070,2026-07-31,measured_Q_expected_decrease,0.43999356252778077,294
frost_cycle_000070,2026-07-31,condition_normalized_D_Q,0.443862209466999,358
frost_cycle_000070,2026-07-31,near_monotonic_D_Q,0.3962040305595202,298
frost_cycle_000070,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000071,2026-07-31,measured_Q_expected_decrease,0.4750300186233026,316
frost_cycle_000071,2026-07-31,condition_normalized_D_Q,0.4647698780970479,351
frost_cycle_000071,2026-07-31,near_monotonic_D_Q,0.44378531277333244,242
frost_cycle_000071,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000072,2026-07-31,measured_Q_expected_decrease,0.4686871982431273,312
frost_cycle_000072,2026-07-31,condition_normalized_D_Q,0.4763144399658068,345
frost_cycle_000072,2026-07-31,near_monotonic_D_Q,0.46412937551866523,292
frost_cycle_000072,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000073,2026-07-31,measured_Q_expected_decrease,0.47544229713908154,278
frost_cycle_000073,2026-07-31,condition_normalized_D_Q,0.482536071881373,329
frost_cycle_000073,2026-07-31,near_monotonic_D_Q,0.46538931226132835,322
frost_cycle_000073,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000074,2026-07-31,measured_Q_expected_decrease,0.46466870116495496,119
frost_cycle_000074,2026-07-31,condition_normalized_D_Q,0.5005983133633449,131
frost_cycle_000074,2026-07-31,near_monotonic_D_Q,0.4954451345541299,114
frost_cycle_000074,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000075,2026-07-31,measured_Q_expected_decrease,0.45306698884879754,269
frost_cycle_000075,2026-07-31,condition_normalized_D_Q,0.4506484923592559,318
frost_cycle_000075,2026-07-31,near_monotonic_D_Q,0.4206541104085729,228
frost_cycle_000075,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000076,2026-07-31,measured_Q_expected_decrease,0.48007289367284717,291
frost_cycle_000076,2026-07-31,condition_normalized_D_Q,0.47308020945480483,346
frost_cycle_000076,2026-07-31,near_monotonic_D_Q,0.46152169253917286,271
frost_cycle_000076,2026-07-31,hard_monotonic_D_Q,0.0,0
frost_cycle_000077,2026-07-31,measured_Q_expected_decrease,0.5437522052522807,62
frost_cycle_000077,2026-07-31,condition_normalized_D_Q,0.5067595565056187,61
frost_cycle_000077,2026-07-31,near_monotonic_D_Q,0.48860930958473164,61
frost_cycle_000077,2026-07-31,hard_monotonic_D_Q,0.0,0
