cycle_name,date,method,n,violation_fraction,violating_steps,noise_ratio,degradation_area_error_pct,transient_retention,normalized_loss_crossing_mae_seconds,future_loss_increment_error_ratio
frost_cycle_000006,2026-07-15,D_Q_wavelet,282,0.4671664751744041,183,0.9999621154820288,0.40550933121471844,0.6330464068299041,0.0,0.048009641738942316
frost_cycle_000006,2026-07-15,D_Q_nearly,282,0.44764947305090047,154,3.322736016065065e-06,0.4337243335208357,0.494357461768922,0.0,0.0388125061471658
frost_cycle_000006,2026-07-15,D_Q_hard,282,0.0,0,0.0,9.433663099062299,0.033749035588936854,60.0,0.2992024647180731
frost_cycle_000007,2026-07-15,D_Q_raw,1055,0.4382740544018169,563,1.0,0.0,1.0,0.0,0.0
frost_cycle_000007,2026-07-15,D_Q_savgol_70s,1055,0.42887575904814274,512,1.155087472817383,0.029617730728179234,0.636791361425555,0.0,0.020520714051188875
frost_cycle_000007,2026-07-15,D_Q_wavelet,1055,0.4282137096327148,438,1.1523467640481178,0.04090744719549269,0.712395785588737,0.0,0.03715898052509034
frost_cycle_000007,2026-07-15,D_Q_nearly,1055,0.401271315916717,392,6.971842086052943e-08,0.007868471130741126,0.44120635631122407,0.0,0.019087891522117567
frost_cycle_000007,2026-07-15,D_Q_hard,1055,0.0,0,0.0,0.28854186619289396,0.06189997552007936,10.0,0.13509383312650997
frost_cycle_000008,2026-07-15,D_Q_raw,956,0.43542579087291683,471,1.0,0.0,1.0,0.0,0.0
frost_cycle_000008,2026-07-15,D_Q_savgol_70s,956,0.42526648275098294,412,1.0335173395096127,0.0010794151256548915,1.1796305961773295,20.0,0.014844167227461923
frost_cycle_000008,2026-07-15,D_Q_wavelet,956,0.4264624375662923,357,0.8376190704337604,0.00814043236131883,0.6772733249836989,10.0,0.022947005338398302
frost_cycle_000008,2026-07-15,D_Q_nearly,956,0.3918884804910479,307,1.1018160551345435e-10,0.0030742067212369607,0.4400292626477059,20.0,0.015718211106243114
frost_cycle_000008,2026-07-15,D_Q_hard,956,0.0,0,0.0,0.4510014850496042,0.13410467999027728,0.0,0.08871239530033548
frost_cycle_000009,2026-07-15,D_Q_raw,131,0.4715756894449405,86,1.0,0.0,1.0,0.0,0.0
frost_cycle_000009,2026-07-15,D_Q_savgol_70s,131,0.45421075959545154,85,1.3829492440165172,0.5381168250870462,0.5478489057147466,10.0,0.05085527738535731
frost_cycle_000009,2026-07-15,D_Q_wavelet,131,0.46843042493092796,83,1.2579168126315887,0.062096753200231766,0.6406689336576908,0.0,0.05349279193010999
frost_cycle_000009,2026-07-15,D_Q_nearly,131,0.4546185704667712,74,0.07593173042216339,0.02449164194774724,0.5450073278463058,10.0,0.035973749587541515
frost_cycle_000009,2026-07-15,D_Q_hard,131,0.0,0,0.0,22.019393404534714,0.0006762315133164633,1140.0,0.24493339825070373
frost_cycle_000010,2026-07-16,D_Q_raw,244,0.41958561421623236,162,1.0,0.0,1.0,0.0,0.0
frost_cycle_000010,2026-07-16,D_Q_savgol_70s,244,0.43038043276291765,167,0.8590221391533709,1.499247424255166,0.49894841119403155,0.0,0.0633793048675487
frost_cycle_000010,2026-07-16,D_Q_wavelet,244,0.40293312996095504,172,0.7686433343016579,0.4894727996009224,0.7189735743045399,0.0,0.06688925942668057
frost_cycle_000010,2026-07-16,D_Q_nearly,244,0.3601006489257048,110,3.384392611795109e-06,0.10894713638895107,0.37271362068318253,0.0,0.05789702031466757
frost_cycle_000010,2026-07-16,D_Q_hard,244,0.0,0,0.0,18.26130859217612,0.0,1830.0,0.45612755210000416
frost_cycle_000011,2026-07-16,D_Q_raw,1127,0.4755007076231787,633,1.0,0.0,1.0,0.0,0.0
frost_cycle_000011,2026-07-16,D_Q_savgol_70s,1127,0.4642126091711704,556,1.6754132051014252,0.041478208518907,0.43891671515094216,10.0,0.047741663714906735
frost_cycle_000011,2026-07-16,D_Q_wavelet,1127,0.464616114010577,516,1.1315740757339208,0.12390877665889061,0.5089004149312822,50.0,0.07218825391956289
frost_cycle_000011,2026-07-16,D_Q_nearly,1127,0.454388005643172,447,4.9810402852777794e-11,0.019384995222509156,0.5079903945401891,20.0,0.03525125464124845
frost_cycle_000011,2026-07-16,D_Q_hard,1127,0.0,0,0.0,3.317787956484095,0.03439645330616425,170.0,0.19118013333696654
frost_cycle_000012,2026-07-16,D_Q_raw,980,0.4832576362251534,481,1.0,0.0,1.0,0.0,0.0
frost_cycle_000012,2026-07-16,D_Q_savgol_70s,980,0.47530144427804366,481,1.175744336295496,0.08780183159346618,0.6396797465036481,10.0,0.04019884757553217
frost_cycle_000012,2026-07-16,D_Q_wavelet,980,0.4791539114538345,478,0.9226654885880928,0.01222726918113569,0.8027643703253466,10.0,0.05075108285784358
frost_cycle_000012,2026-07-16,D_Q_nearly,980,0.4685086049726506,324,7.495284191263507e-09,0.10967099732712222,0.3974645317957372,10.0,0.03138342904563211
frost_cycle_000012,2026-07-16,D_Q_hard,980,0.0,0,0.0,1.637871554530989,0.06173187332939752,10.0,0.151617033049819
frost_cycle_000013,2026-07-16,D_Q_raw,929,0.4565119994057392,527,1.0,0.0,1.0,0.0,0.0
frost_cycle_000013,2026-07-16,D_Q_savgol_70s,929,0.4440094633305869,503,1.2666579858952423,0.009150794107399843,0.4870767040937047,10.0,0.03733242679820104
frost_cycle_000013,2026-07-16,D_Q_wavelet,929,0.44357824955870956,468,0.997926094722651,0.20204574799789315,0.5850700232553722,10.0,0.060477950079368036
frost_cycle_000013,2026-07-16,D_Q_nearly,929,0.41752394526955156,328,9.081896418463017e-10,0.12403723484422098,0.43362306318082344,10.0,0.034920587332449814
frost_cycle_000013,2026-07-16,D_Q_hard,929,0.0,0,0.0,1.3173765779308266,0.06497833971987534,20.0,0.15111113499950632
frost_cycle_000014,2026-07-16,D_Q_raw,1012,0.44120417535690337,531,1.0,0.0,1.0,0.0,0.0
frost_cycle_000014,2026-07-16,D_Q_savgol_70s,1012,0.4187561763742407,563,1.0897005960658477,0.001065613102917732,0.6562269119000138,10.0,0.01828917910975441
frost_cycle_000014,2026-07-16,D_Q_wavelet,1012,0.42977143612898455,552,0.857345073785362,0.00711348715507361,0.7510804500421768,10.0,0.03070860412068881
frost_cycle_000014,2026-07-16,D_Q_nearly,1012,0.38625484794267734,427,2.13871881490615e-05,0.00025256724543292635,0.30613650342551596,10.0,0.02739160901554312
frost_cycle_000014,2026-07-16,D_Q_hard,1012,0.0,0,0.0,0.07059328224142432,0.09337714734045562,10.0,0.14230857977278336
frost_cycle_000015,2026-07-17,D_Q_raw,1091,0.45114109376856226,586,1.0,0.0,1.0,0.0,0.0
frost_cycle_000015,2026-07-17,D_Q_savgol_70s,1091,0.43891285791451173,572,1.0214994095361516,0.01829477045364566,0.6781767975660127,0.0,0.02084892773107459
frost_cycle_000015,2026-07-17,D_Q_wavelet,1091,0.4431639980895361,537,0.8812762666707844,0.023642240871410952,0.7928056274717378,0.0,0.02770604473063846
frost_cycle_000015,2026-07-17,D_Q_nearly,1091,0.4137048974598121,441,2.34674040945913e-06,0.0007376536056514825,0.5112951730585945,0.0,0.023353315282754493
frost_cycle_000015,2026-07-17,D_Q_hard,1091,0.0,0,0.0,0.02867143136175594,0.06058120127520912,10.0,0.14880536658696875
frost_cycle_000016,2026-07-17,D_Q_raw,81,0.5253371680907157,40,1.0,0.0,1.0,0.0,0.0
frost_cycle_000016,2026-07-17,D_Q_savgol_70s,81,0.5564429601268078,41,0.7062934364306614,9.948842879723793,0.6330459659149633,20.0,0.034132097041666545
frost_cycle_000016,2026-07-17,D_Q_wavelet,81,0.5308035725455308,38,0.5967411785390824,0.3144978208694382,0.849782865946399,0.0,0.01421906423753349
frost_cycle_000016,2026-07-17,D_Q_nearly,81,0.5209828027910494,62,0.0005756824574575642,6.692191362436479,0.16885803184538675,20.0,0.014411322626064791
frost_cycle_000016,2026-07-17,D_Q_hard,81,0.0,0,0.0,91.19299552617434,0.0,8710.0,0.06242921752252478
frost_cycle_000017,2026-07-17,D_Q_raw,838,0.4300165864849344,458,1.0,0.0,1.0,0.0,0.0
frost_cycle_000017,2026-07-17,D_Q_savgol_70s,838,0.4219806482929088,454,1.230232359754216,0.037880184968571845,0.8090835056713098,0.0,0.018591772730605152
frost_cycle_000017,2026-07-17,D_Q_wavelet,838,0.42148043844049987,484,1.219643853744185,0.18709491261997074,0.7035181858678882,0.0,0.028661561821670928
frost_cycle_000017,2026-07-17,D_Q_nearly,838,0.39573641620440453,399,7.745198293126826e-10,0.011526002881378384,0.4407978743773509,0.0,0.016258467469081994
frost_cycle_000017,2026-07-17,D_Q_hard,838,0.0,0,0.0,0.24766784866224476,0.05102451827617462,0.0,0.16121549656704448
frost_cycle_000018,2026-07-17,D_Q_raw,1015,0.44920936720254556,535,1.0,0.0,1.0,0.0,0.0
frost_cycle_000018,2026-07-17,D_Q_savgol_70s,1015,0.44060800817968315,539,1.1166938321319368,0.020483502648417348,0.7766176035055632,0.0,0.019359694830004805
frost_cycle_000018,2026-07-17,D_Q_wavelet,1015,0.44218737271116276,546,1.1232126748322349,0.015386588429516977,0.6353290751038259,0.0,0.0300702691790773
frost_cycle_000018,2026-07-17,D_Q_nearly,1015,0.41971037044425086,467,5.446622661923052e-07,0.016294176857868374,0.30460040327931465,0.0,0.020338664442596507
frost_cycle_000018,2026-07-17,D_Q_hard,1015,0.0,0,0.0,0.3601777164495451,0.06504363762789697,10.0,0.1809391322705164
frost_cycle_000019,2026-07-17,D_Q_raw,382,0.4305664260365379,205,1.0,0.0,1.0,0.0,0.0
frost_cycle_000019,2026-07-17,D_Q_savgol_70s,382,0.41030515553033037,209,1.0853694040970097,0.0599640670402695,0.6208397233752082,10.0,0.02456546449425365
frost_cycle_000019,2026-07-17,D_Q_wavelet,382,0.405076849471642,207,0.9034649448558946,0.054979740305515994,0.5984063889664963,10.0,0.04025589703786965
frost_cycle_000019,2026-07-17,D_Q_nearly,382,0.35024412662818794,180,8.182927295534926e-10,0.004497501263060377,0.4245507133337866,10.0,0.031841794135349884
frost_cycle_000019,2026-07-17,D_Q_hard,382,0.0,0,0.0,4.884882301034779,0.1721334487855531,50.0,0.1202399200569286
frost_cycle_000020,2026-07-20,D_Q_raw,1091,0.46193698718014337,618,1.0,0.0,1.0,0.0,0.0
frost_cycle_000020,2026-07-20,D_Q_savgol_70s,1091,0.4539052709885806,619,1.350572243482695,0.021992412359406268,0.6404592973683001,0.0,0.036444310660187496
frost_cycle_000020,2026-07-20,D_Q_wavelet,1091,0.45300908437954474,571,1.3264056364909758,0.050037973651089494,0.6268893509301947,10.0,0.04861193754903656
frost_cycle_000020,2026-07-20,D_Q_nearly,1091,0.43520515527850145,468,2.8649276003750393e-08,0.0005002911266439906,0.4972898159937746,10.0,0.028147645773806164
frost_cycle_000020,2026-07-20,D_Q_hard,1091,0.0,0,0.0,1.071467975142756,0.00024800379949083557,0.0,0.19270370259146563
frost_cycle_000021,2026-07-20,D_Q_raw,931,0.4316406465394994,474,1.0,0.0,1.0,0.0,0.0
frost_cycle_000021,2026-07-20,D_Q_savgol_70s,931,0.41054436021908264,463,1.120367137088662,0.039919934083113416,0.9254741864152582,10.0,0.025667733576189962
frost_cycle_000021,2026-07-20,D_Q_wavelet,931,0.4190081433029952,475,0.9482109603682206,0.01691781587632112,0.8091376855828606,10.0,0.03426121007882934
frost_cycle_000021,2026-07-20,D_Q_nearly,931,0.3809236397997827,330,0.054361299217728545,0.1073104688044317,0.43472050972366455,10.0,0.021832963056270194
frost_cycle_000021,2026-07-20,D_Q_hard,931,0.0,0,0.0,1.074926100107374,0.10555995327990521,20.0,0.18788422524959503
frost_cycle_000022,2026-07-20,D_Q_raw,253,0.4981453205524222,160,1.0,0.0,1.0,0.0,0.0
frost_cycle_000022,2026-07-20,D_Q_savgol_70s,253,0.49824289404288746,158,1.447886226447285,4.501200803218991,0.6141675182786527,0.0,0.029235023087917426
frost_cycle_000022,2026-07-20,D_Q_wavelet,253,0.4994331639323072,158,0.9579371797678006,2.4705999107705616,0.5186467583260997,0.0,0.042065076131845805
frost_cycle_000022,2026-07-20,D_Q_nearly,253,0.4972844445526314,107,7.302860426215887e-07,1.612277274629595,0.6932188739977903,0.0,0.02075484302624546
frost_cycle_000022,2026-07-20,D_Q_hard,253,0.0,0,0.0,80.13070586933232,0.0,1450.0,0.2970375323923489
frost_cycle_000023,2026-07-21,D_Q_raw,280,0.40962092109642856,168,1.0,0.0,1.0,0.0,0.0
frost_cycle_000023,2026-07-21,D_Q_savgol_70s,280,0.3981784676513541,183,0.9878692457497509,1.042878856708625,0.43506522858773694,10.0,0.07738602450091826
frost_cycle_000023,2026-07-21,D_Q_wavelet,280,0.37667084319763205,180,0.7362416264149669,0.5687143345328518,0.47601573705397754,0.0,0.09881435702337116
frost_cycle_000023,2026-07-21,D_Q_nearly,280,0.33582418811382375,156,4.9177410374371266e-09,0.0328007405738902,0.28331020944057467,0.0,0.06647068640127085
frost_cycle_000023,2026-07-21,D_Q_hard,280,0.0,0,0.0,12.138126901063432,0.0,2360.0,0.3743282539405748
frost_cycle_000024,2026-07-21,D_Q_raw,1035,0.44621804460026804,545,1.0,0.0,1.0,0.0,0.0
frost_cycle_000024,2026-07-21,D_Q_savgol_70s,1035,0.4250721037089362,537,1.0140862796706906,0.009334712164894973,0.9198349381999558,10.0,0.018388642369745915
frost_cycle_000024,2026-07-21,D_Q_wavelet,1035,0.43761871194395147,487,0.9048556852118272,0.011101587084183347,0.8376840923609667,10.0,0.029846369933468935
frost_cycle_000024,2026-07-21,D_Q_nearly,1035,0.40131797391167673,415,8.520860788069227e-07,0.0017700871980921144,0.43753855800641334,10.0,0.02317487034416364
frost_cycle_000024,2026-07-21,D_Q_hard,1035,0.0,0,0.0,0.47948582172379395,0.13384184758584652,10.0,0.13875113279441398
frost_cycle_000025,2026-07-21,D_Q_raw,426,0.2904002341898103,217,1.0,0.0,1.0,0.0,0.0
frost_cycle_000025,2026-07-21,D_Q_savgol_70s,426,0.27530686643126767,230,0.5529784617110005,0.04131612629265766,1.802872581188289,840.0,0.013228470799171659
frost_cycle_000025,2026-07-21,D_Q_wavelet,426,0.2542734316452743,242,0.43706690311702073,0.12308267848696783,1.079905303578541,0.0,0.020895472464586434
frost_cycle_000025,2026-07-21,D_Q_nearly,426,0.16667128283750995,220,0.0007590175453949464,0.22851206453114245,0.4772009922237169,0.0,0.014662062293407262
frost_cycle_000025,2026-07-21,D_Q_hard,426,0.0,0,0.0,0.3186185113856307,0.06828094612565928,1060.0,0.05646031685397379
frost_cycle_000026,2026-07-21,D_Q_raw,852,0.417831972907161,463,1.0,0.0,1.0,0.0,0.0
frost_cycle_000026,2026-07-21,D_Q_savgol_70s,852,0.4014633415647001,485,1.0786537366910451,0.020991074889992987,0.8872795512708559,0.0,0.029567984408506626
frost_cycle_000026,2026-07-21,D_Q_wavelet,852,0.40089783069299156,462,0.8789446684721057,0.01202187592734106,0.7315506736966189,0.0,0.04216425949106507
frost_cycle_000026,2026-07-21,D_Q_nearly,852,0.3553937737248708,391,6.372611215905144e-06,0.012494036511030048,0.42672418355657027,0.0,0.02498071168547214
frost_cycle_000026,2026-07-21,D_Q_hard,852,0.0,0,0.0,0.17042744644702804,0.17359253381090042,10.0,0.18082642643819735
frost_cycle_000027,2026-07-21,D_Q_raw,850,0.42614363869345184,456,1.0,0.0,1.0,0.0,0.0
frost_cycle_000027,2026-07-21,D_Q_savgol_70s,850,0.40981393444861797,462,1.090325515046018,0.04656805613962124,1.0438233540033393,0.0,0.02406329590706629
frost_cycle_000027,2026-07-21,D_Q_wavelet,850,0.41232075391358675,483,0.8752073874073413,0.026603658022889623,0.8536802444038951,0.0,0.034720391893182906
frost_cycle_000027,2026-07-21,D_Q_nearly,850,0.3721971055645383,372,1.1585152995052173e-08,0.016551017529615093,0.3998459540359025,0.0,0.02321528331588935
frost_cycle_000027,2026-07-21,D_Q_hard,850,0.0,0,0.0,0.18413630945270573,0.18334968457055428,10.0,0.137965189949954
frost_cycle_000028,2026-07-21,D_Q_raw,680,0.45702278036810823,357,1.0,0.0,1.0,0.0,0.0
frost_cycle_000028,2026-07-21,D_Q_savgol_70s,680,0.43983545056563556,355,1.3204225214645788,0.007557625194862872,0.7044403679860007,0.0,0.03940871836967212
frost_cycle_000028,2026-07-21,D_Q_wavelet,680,0.44884155349592963,379,1.045149185172864,0.004359319161488438,0.6093806640353273,10.0,0.04759071518224355
frost_cycle_000028,2026-07-21,D_Q_nearly,680,0.42275905567275107,277,9.783689566098391e-08,4.611412870994655e-15,0.36680946124496616,0.0,0.029373650899426576
frost_cycle_000028,2026-07-21,D_Q_hard,680,0.0,0,0.0,0.5579912086722316,0.08911942157531665,20.0,0.17361181259507685
frost_cycle_000029,2026-07-23,D_Q_raw,409,0.5044306332655296,240,1.0,0.0,1.0,0.0,0.0
frost_cycle_000029,2026-07-23,D_Q_savgol_70s,409,0.5090971801330677,245,0.7222987927921652,0.15920406274748075,0.5624411072204492,120.0,0.060714953700912136
frost_cycle_000029,2026-07-23,D_Q_wavelet,409,0.5069443742796932,268,0.5994584098129637,0.3761007953844426,0.5449514728506784,170.0,0.08071281973287253
frost_cycle_000029,2026-07-23,D_Q_nearly,409,0.5102586068079188,229,2.7772463461502286e-08,0.11451061217561374,0.3280220010324078,170.0,0.05713103046351475
frost_cycle_000029,2026-07-23,D_Q_hard,409,0.0,0,0.0,4.257625347327058,0.0,2140.0,0.35849517195055836
frost_cycle_000030,2026-07-23,D_Q_raw,255,0.4764858858593427,135,1.0,0.0,1.0,0.0,0.0
frost_cycle_000030,2026-07-23,D_Q_savgol_70s,255,0.4631545925376292,139,0.49237989478526656,0.37950764420285815,0.5311048923968779,0.0,0.026768912825216054
frost_cycle_000030,2026-07-23,D_Q_wavelet,255,0.46565227702758005,183,0.15269674150834245,0.32475606391747236,0.6535890331741767,0.0,0.03782265519009159
frost_cycle_000030,2026-07-23,D_Q_nearly,255,0.40743901357425877,151,4.928157625588169e-06,0.3526737421036791,0.1277678160960231,10.0,0.0292855048705893
frost_cycle_000030,2026-07-23,D_Q_hard,255,0.0,0,0.0,13.389965861352165,0.0,1800.0,0.131416594934803
frost_cycle_000031,2026-07-23,D_Q_raw,342,0.37468396794779685,183,1.0,0.0,1.0,0.0,0.0
frost_cycle_000031,2026-07-23,D_Q_savgol_70s,342,0.35894765960480524,189,0.8448335696140903,2.50619264085354,0.5854248023648466,10.0,0.058601023754482395
frost_cycle_000031,2026-07-23,D_Q_wavelet,342,0.3416445380203493,208,0.7124797228391407,0.518724876803333,0.8334801927168919,10.0,0.07505095240026856
frost_cycle_000031,2026-07-23,D_Q_nearly,342,0.24481220054499986,204,1.0465471245919247e-09,0.17298881025122903,0.27361159843258526,20.0,0.061957624797372476
frost_cycle_000031,2026-07-23,D_Q_hard,342,0.0,0,0.0,11.845116340923937,0.0,950.0,0.3061217196443814
frost_cycle_000032,2026-07-23,D_Q_raw,858,0.4504189799315521,431,1.0,0.0,1.0,0.0,0.0
frost_cycle_000032,2026-07-23,D_Q_savgol_70s,858,0.4294893855286924,431,0.9016099332871158,0.00789968900236668,0.6488485564326243,0.0,0.0266658945843763
frost_cycle_000032,2026-07-23,D_Q_wavelet,858,0.4367776589339817,458,0.7370345818511846,0.0009271847896411002,0.6826671039522884,10.0,0.04049248188919348
frost_cycle_000032,2026-07-23,D_Q_nearly,858,0.4083845831907824,366,2.2517932641628822e-06,0.001150496376867378,0.336151985262444,10.0,0.027974287837457347
frost_cycle_000032,2026-07-23,D_Q_hard,858,0.0,0,0.0,0.2818337034382,0.08787336692927487,10.0,0.1379906817857374
frost_cycle_000033,2026-07-23,D_Q_raw,877,0.45288894832200755,468,1.0,0.0,1.0,0.0,0.0
frost_cycle_000033,2026-07-23,D_Q_savgol_70s,877,0.4365777680548915,486,0.8057144197397198,0.008635241147354224,0.71729473499102,0.0,0.029915973291845817
frost_cycle_000033,2026-07-23,D_Q_wavelet,877,0.43783079372391487,485,0.7450932324548751,0.029423178201634672,0.693492813690657,10.0,0.04959781510393983
frost_cycle_000033,2026-07-23,D_Q_nearly,877,0.40103528531423155,455,7.543221326603219e-08,0.014298753450759738,0.27022357450770945,10.0,0.031923035888060544
frost_cycle_000033,2026-07-23,D_Q_hard,877,0.0,0,0.0,0.007063863055320591,0.09190835309286823,50.0,0.13354262420683827
frost_cycle_000034,2026-07-23,D_Q_raw,863,0.44874722412346996,468,1.0,0.0,1.0,0.0,0.0
frost_cycle_000034,2026-07-23,D_Q_savgol_70s,863,0.4288908045491108,499,0.820970348049445,0.022394769911077483,0.4903812279119342,10.0,0.04424725540133714
frost_cycle_000034,2026-07-23,D_Q_wavelet,863,0.42688935647821785,481,0.6689158713593145,0.024391357036304635,0.5002565908625239,20.0,0.07349413854641579
frost_cycle_000034,2026-07-23,D_Q_nearly,863,0.38415744447613864,413,4.152098348931651e-12,0.01773451941185905,0.29156980484337025,20.0,0.046490535566781246
frost_cycle_000034,2026-07-23,D_Q_hard,863,0.0,0,0.0,0.24058997922471706,0.06132244665450857,50.0,0.18956120349404293
frost_cycle_000035,2026-07-23,D_Q_raw,703,0.45450484425625925,386,1.0,0.0,1.0,0.0,0.0
frost_cycle_000035,2026-07-23,D_Q_savgol_70s,703,0.4405459248943643,396,0.680152457899125,0.009740334477830485,0.9610583685871967,10.0,0.023158265817401116
frost_cycle_000035,2026-07-23,D_Q_wavelet,703,0.43582703994590793,441,0.4760840851609259,0.0030771599648189703,0.7823084633940405,10.0,0.03884914583066329
frost_cycle_000035,2026-07-23,D_Q_nearly,703,0.3945933614842212,404,1.9028319006528748e-05,0.016687994290305548,0.4742773189894217,10.0,0.030967714244588686
frost_cycle_000035,2026-07-23,D_Q_hard,703,0.0,0,0.0,0.5764186170058136,0.12442338034083952,50.0,0.12505387659370765
frost_cycle_000036,2026-07-24,D_Q_raw,1093,0.4419525570455655,615,1.0,0.0,1.0,0.0,0.0
frost_cycle_000036,2026-07-24,D_Q_savgol_70s,1093,0.43658130668528927,654,0.6169584409620863,0.132061495585662,0.8841241191717408,0.0,0.026894561932240796
frost_cycle_000036,2026-07-24,D_Q_wavelet,1093,0.4158688605633535,694,0.42186768580814793,0.13546251569347445,0.7215839168492549,0.0,0.05854034061099484
frost_cycle_000036,2026-07-24,D_Q_nearly,1093,0.3763018624245953,503,8.142086181022242e-10,0.023938239567550798,0.4950640866730376,0.0,0.034201769012164554
frost_cycle_000036,2026-07-24,D_Q_hard,1093,0.0,0,0.0,4.134093116711733,0.0,80.0,0.2612565832146018
frost_cycle_000037,2026-07-24,D_Q_raw,860,0.4269218924316204,454,1.0,0.0,1.0,0.0,0.0
frost_cycle_000037,2026-07-24,D_Q_savgol_70s,860,0.41542836825326834,440,1.0621993221520394,0.07821789923325821,0.6330226019681819,0.0,0.02589521827037731
frost_cycle_000037,2026-07-24,D_Q_wavelet,860,0.40998155130930664,495,0.7185585212677309,0.03301565218694946,0.6130572870452622,0.0,0.03899350368371818
frost_cycle_000037,2026-07-24,D_Q_nearly,860,0.3656434537916997,410,2.1484456107222816e-08,0.025794477298178128,0.3091587293985548,0.0,0.029576605210186756
frost_cycle_000037,2026-07-24,D_Q_hard,860,0.0,0,0.0,1.51531040512833,0.09617064792380157,20.0,0.1296426117944563
frost_cycle_000038,2026-07-24,D_Q_raw,74,0.49971872203388673,38,1.0,0.0,1.0,0.0,0.0
frost_cycle_000038,2026-07-24,D_Q_savgol_70s,74,0.5059536306113568,36,0.423585891646564,0.4233225393524369,0.5349263457507206,0.0,0.11128168491330953
frost_cycle_000038,2026-07-24,D_Q_wavelet,74,0.5323195979680884,34,0.24331185973813046,0.25287198750978707,0.42475835336582074,0.0,0.1064846483517918
