experiment_id,strategy,outcome,protocol,mae,event_count
exp_20260717,dynamic,cost,leave_one_experiment_out,0.1958595971425764,2
exp_20260717,dynamic,duration,leave_one_experiment_out,2.4787603970659697,2
exp_20260717,dynamic,electricity,leave_one_experiment_out,0.1385080656471958,2
exp_20260717,dynamic,thermal_shortfall,leave_one_experiment_out,0.14263143677233525,2
exp_20260717,nonlinear,cost,leave_one_experiment_out,0.15890007406027912,2
exp_20260717,nonlinear,duration,leave_one_experiment_out,2.097990400016074,2
exp_20260717,nonlinear,electricity,leave_one_experiment_out,0.036963033275419166,2
exp_20260717,nonlinear,thermal_shortfall,leave_one_experiment_out,0.13899951444200687,2
exp_20260717,component,cost,leave_one_experiment_out,0.19585959714257645,2
exp_20260717,partial_pool,cost,leave_one_event_out_within_experiment,0.04151852162956998,2
exp_20260717,partial_pool,duration,leave_one_event_out_within_experiment,0.5869075340089145,2
exp_20260720,mean,cost,leave_one_experiment_out,0.02484332876609452,1
exp_20260720,mean,duration,leave_one_experiment_out,0.51292517006803,1
exp_20260720,mean,electricity,leave_one_experiment_out,0.017132786281179146,1
exp_20260720,mean,thermal_shortfall,leave_one_experiment_out,0.10439326454247744,1
exp_20260720,time,cost,leave_one_experiment_out,0.033000190704243204,1
exp_20260720,time,duration,leave_one_experiment_out,0.6010438952032615,1
exp_20260720,time,electricity,leave_one_experiment_out,0.0176070100799266,1
exp_20260720,time,thermal_shortfall,leave_one_experiment_out,0.12585850056076708,1
exp_20260720,state,cost,leave_one_experiment_out,0.10347630870478208,1
exp_20260720,state,duration,leave_one_experiment_out,0.7169436660306925,1
exp_20260720,state,electricity,leave_one_experiment_out,0.03228667346868541,1
exp_20260720,state,thermal_shortfall,leave_one_experiment_out,0.1770463611392974,1
exp_20260720,dynamic,cost,leave_one_experiment_out,0.07634394446015391,1
exp_20260720,dynamic,duration,leave_one_experiment_out,0.19629033090567027,1
exp_20260720,dynamic,electricity,leave_one_experiment_out,0.010003993158569924,1
exp_20260720,dynamic,thermal_shortfall,leave_one_experiment_out,0.164985351268498,1
exp_20260720,nonlinear,cost,leave_one_experiment_out,0.006357112417500588,1
exp_20260720,nonlinear,duration,leave_one_experiment_out,0.27695567207570804,1
exp_20260720,nonlinear,electricity,leave_one_experiment_out,0.03040108589861712,1
exp_20260720,nonlinear,thermal_shortfall,leave_one_experiment_out,0.24344231730385646,1
exp_20260720,component,cost,leave_one_experiment_out,0.07634394446015369,1
exp_20260720,partial_pool,cost,leave_one_event_out_within_experiment,0.02484332876609452,1
exp_20260720,partial_pool,duration,leave_one_event_out_within_experiment,0.51292517006803,1
exp_20260721,mean,cost,leave_one_experiment_out,0.044037729829194815,3
exp_20260721,mean,duration,leave_one_experiment_out,0.6579196217494072,3
exp_20260721,mean,electricity,leave_one_experiment_out,0.028491864657210358,3
exp_20260721,mean,thermal_shortfall,leave_one_experiment_out,0.15564303980499075,3
exp_20260721,time,cost,leave_one_experiment_out,0.019283898543590434,3
exp_20260721,time,duration,leave_one_experiment_out,0.3825897897604846,3
exp_20260721,time,electricity,leave_one_experiment_out,0.02866373962459658,3
exp_20260721,time,thermal_shortfall,leave_one_experiment_out,0.030289753809135418,3
exp_20260721,state,cost,leave_one_experiment_out,0.06974969498351324,3
exp_20260721,state,duration,leave_one_experiment_out,0.6526488640298727,3
exp_20260721,state,electricity,leave_one_experiment_out,0.05676956993744988,3
exp_20260721,state,thermal_shortfall,leave_one_experiment_out,0.0767605251566205,3
exp_20260721,dynamic,cost,leave_one_experiment_out,0.11296119902775421,3
exp_20260721,dynamic,duration,leave_one_experiment_out,1.508146379668828,3
exp_20260721,dynamic,electricity,leave_one_experiment_out,0.07131844682689599,3
exp_20260721,dynamic,thermal_shortfall,leave_one_experiment_out,0.11625249495632461,3
exp_20260721,nonlinear,cost,leave_one_experiment_out,0.14228677834273049,3
exp_20260721,nonlinear,duration,leave_one_experiment_out,2.549954304232554,3
exp_20260721,nonlinear,electricity,leave_one_experiment_out,0.07603870063531933,3
exp_20260721,nonlinear,thermal_shortfall,leave_one_experiment_out,0.15867961814845066,3
exp_20260721,component,cost,leave_one_experiment_out,0.11296119902775414,3
exp_20260721,partial_pool,cost,leave_one_event_out_within_experiment,0.045112484266074025,3
exp_20260721,partial_pool,duration,leave_one_event_out_within_experiment,0.6635616822764009,3
exp_20260723,mean,cost,leave_one_experiment_out,0.26098896337070987,6
exp_20260723,mean,duration,leave_one_experiment_out,3.074621212121213,6
exp_20260723,mean,electricity,leave_one_experiment_out,0.13613885311447813,6
exp_20260723,mean,thermal_shortfall,leave_one_experiment_out,0.31049825772246614,6
exp_20260723,time,cost,leave_one_experiment_out,0.2560286247352932,6
exp_20260723,time,duration,leave_one_experiment_out,2.980647595326852,6
exp_20260723,time,electricity,leave_one_experiment_out,0.14820404815484076,6
exp_20260723,time,thermal_shortfall,leave_one_experiment_out,0.2681562963715685,6
exp_20260723,state,cost,leave_one_experiment_out,0.10174218746039311,6
exp_20260723,state,duration,leave_one_experiment_out,1.7313357487303522,6
exp_20260723,state,electricity,leave_one_experiment_out,0.03413297577342484,6
exp_20260723,state,thermal_shortfall,leave_one_experiment_out,0.18591458523439752,6
exp_20260723,dynamic,cost,leave_one_experiment_out,0.346112014584542,6
exp_20260723,dynamic,duration,leave_one_experiment_out,3.3478803508786896,6
exp_20260723,dynamic,electricity,leave_one_experiment_out,0.24057442361670153,6
exp_20260723,dynamic,thermal_shortfall,leave_one_experiment_out,0.30414115460284946,6
exp_20260723,nonlinear,cost,leave_one_experiment_out,0.14544945562332232,6
exp_20260723,nonlinear,duration,leave_one_experiment_out,2.4071435641428907,6
exp_20260723,nonlinear,electricity,leave_one_experiment_out,0.08622532579606283,6
exp_20260723,nonlinear,thermal_shortfall,leave_one_experiment_out,0.19974222311252235,6
exp_20260723,component,cost,leave_one_experiment_out,0.3461120145845406,6
exp_20260723,partial_pool,cost,leave_one_event_out_within_experiment,0.158730352638327,6
exp_20260723,partial_pool,duration,leave_one_event_out_within_experiment,2.375757857025342,6
exp_20260724,mean,cost,leave_one_experiment_out,0.22639377456524326,4
exp_20260724,mean,duration,leave_one_experiment_out,3.8150362318840583,4
exp_20260724,mean,electricity,leave_one_experiment_out,0.14019194444444447,4
exp_20260724,mean,thermal_shortfall,leave_one_experiment_out,0.214381212880507,4
exp_20260724,time,cost,leave_one_experiment_out,0.329366805671357,4
exp_20260724,time,duration,leave_one_experiment_out,5.1184789673795485,4
exp_20260724,time,electricity,leave_one_experiment_out,0.15943019310246243,4
exp_20260724,time,thermal_shortfall,leave_one_experiment_out,0.42262695657704286,4
exp_20260724,state,cost,leave_one_experiment_out,0.1501284683524182,4
exp_20260724,state,duration,leave_one_experiment_out,2.350269416226955,4
exp_20260724,state,electricity,leave_one_experiment_out,0.09898210775957608,4
exp_20260724,state,thermal_shortfall,leave_one_experiment_out,0.12719937387584168,4
exp_20260724,dynamic,cost,leave_one_experiment_out,0.2553244405227534,4
exp_20260724,dynamic,duration,leave_one_experiment_out,4.146176902229374,4
exp_20260724,dynamic,electricity,leave_one_experiment_out,0.16400446450537004,4
exp_20260724,dynamic,thermal_shortfall,leave_one_experiment_out,0.22710987912194996,4
exp_20260724,nonlinear,cost,leave_one_experiment_out,0.13583230367535298,4
exp_20260724,nonlinear,duration,leave_one_experiment_out,2.4056727807866602,4
exp_20260724,nonlinear,electricity,leave_one_experiment_out,0.05776522414520155,4
exp_20260724,nonlinear,thermal_shortfall,leave_one_experiment_out,0.16978477122798374,4
exp_20260724,component,cost,leave_one_experiment_out,0.2553244405227534,4
exp_20260724,partial_pool,cost,leave_one_event_out_within_experiment,0.1645617373307353,4
exp_20260724,partial_pool,duration,leave_one_event_out_within_experiment,3.1442833222058133,4
exp_20260727,mean,cost,leave_one_experiment_out,0.12802018427149858,5
exp_20260727,mean,duration,leave_one_experiment_out,1.594222222222222,5
exp_20260727,mean,electricity,leave_one_experiment_out,0.0624205240740741,5
exp_20260727,mean,thermal_shortfall,leave_one_experiment_out,0.17817393478421067,5
exp_20260727,time,cost,leave_one_experiment_out,0.11580348306083381,5
exp_20260727,time,duration,leave_one_experiment_out,1.4677964801399004,5
exp_20260727,time,electricity,leave_one_experiment_out,0.0625510352294785,5
exp_20260727,time,thermal_shortfall,leave_one_experiment_out,0.1449168773123218,5
exp_20260727,state,cost,leave_one_experiment_out,0.09225888221690737,5
exp_20260727,state,duration,leave_one_experiment_out,0.9160462764445935,5
exp_20260727,state,electricity,leave_one_experiment_out,0.049557495627551476,5
exp_20260727,state,thermal_shortfall,leave_one_experiment_out,0.1106857022230856,5
exp_20260727,dynamic,cost,leave_one_experiment_out,0.17911911024830618,5
exp_20260727,dynamic,duration,leave_one_experiment_out,2.4626139269466654,5
exp_20260727,dynamic,electricity,leave_one_experiment_out,0.10872521363196741,5
exp_20260727,dynamic,thermal_shortfall,leave_one_experiment_out,0.19455758308455362,5
exp_20260727,nonlinear,cost,leave_one_experiment_out,0.21756858989692301,5
exp_20260727,nonlinear,duration,leave_one_experiment_out,2.8445427073001057,5
exp_20260727,nonlinear,electricity,leave_one_experiment_out,0.09191190130046512,5
exp_20260727,nonlinear,thermal_shortfall,leave_one_experiment_out,0.1959420851211165,5
exp_20260727,component,cost,leave_one_experiment_out,0.1791191102483062,5
exp_20260727,partial_pool,cost,leave_one_event_out_within_experiment,0.13798703288433384,5
exp_20260727,partial_pool,duration,leave_one_event_out_within_experiment,1.6459654205357954,5
exp_20260728,mean,cost,leave_one_experiment_out,0.18361255514233554,6
exp_20260728,mean,duration,leave_one_experiment_out,2.8166666666666664,6
exp_20260728,mean,electricity,leave_one_experiment_out,0.12680932870370373,6
exp_20260728,mean,thermal_shortfall,leave_one_experiment_out,0.14126781951583908,6
exp_20260728,time,cost,leave_one_experiment_out,0.18190555712392373,6
exp_20260728,time,duration,leave_one_experiment_out,2.7981554964054567,6
exp_20260728,time,electricity,leave_one_experiment_out,0.12685296117547837,6
exp_20260728,time,thermal_shortfall,leave_one_experiment_out,0.13691405710423069,6
exp_20260728,state,cost,leave_one_experiment_out,0.16990216716895515,6
exp_20260728,state,duration,leave_one_experiment_out,2.6432643955239024,6
exp_20260728,state,electricity,leave_one_experiment_out,0.1284210123273877,6
exp_20260728,state,thermal_shortfall,leave_one_experiment_out,0.11945483867551299,6
exp_20260728,dynamic,cost,leave_one_experiment_out,0.1470047047971019,6
exp_20260728,dynamic,duration,leave_one_experiment_out,2.6477757859261533,6
exp_20260728,dynamic,electricity,leave_one_experiment_out,0.13084485538291132,6
exp_20260728,dynamic,thermal_shortfall,leave_one_experiment_out,0.07120390945526885,6
exp_20260728,nonlinear,cost,leave_one_experiment_out,0.236513255618233,6
exp_20260728,nonlinear,duration,leave_one_experiment_out,3.085503034779151,6
exp_20260728,nonlinear,electricity,leave_one_experiment_out,0.12450808973296694,6
exp_20260728,nonlinear,thermal_shortfall,leave_one_experiment_out,0.13759842474954512,6
exp_20260728,component,cost,leave_one_experiment_out,0.14700470479710157,6
exp_20260728,partial_pool,cost,leave_one_event_out_within_experiment,0.20033723015090196,6
exp_20260728,partial_pool,duration,leave_one_event_out_within_experiment,2.9925008221468183,6
exp_20260729,mean,cost,leave_one_experiment_out,0.1702029341003477,6
exp_20260729,mean,duration,leave_one_experiment_out,2.6185606060606066,6
exp_20260729,mean,electricity,leave_one_experiment_out,0.12630332386363638,6
exp_20260729,mean,thermal_shortfall,leave_one_experiment_out,0.11766316464103244,6
exp_20260729,time,cost,leave_one_experiment_out,0.16769927622848427,6
exp_20260729,time,duration,leave_one_experiment_out,2.5909164860463423,6
exp_20260729,time,electricity,leave_one_experiment_out,0.12631689506439617,6
exp_20260729,time,thermal_shortfall,leave_one_experiment_out,0.11399151622449906,6
exp_20260729,state,cost,leave_one_experiment_out,0.17695781240021216,6
exp_20260729,state,duration,leave_one_experiment_out,2.652871373378419,6
exp_20260729,state,electricity,leave_one_experiment_out,0.13440142227596685,6
exp_20260729,state,thermal_shortfall,leave_one_experiment_out,0.1058363902235816,6
exp_20260729,dynamic,cost,leave_one_experiment_out,0.271896244099797,6
exp_20260729,dynamic,duration,leave_one_experiment_out,4.305834149512131,6
exp_20260729,dynamic,electricity,leave_one_experiment_out,0.19672455454855786,6
exp_20260729,dynamic,thermal_shortfall,leave_one_experiment_out,0.18694960371129385,6
exp_20260729,nonlinear,cost,leave_one_experiment_out,0.20592365465444326,6
exp_20260729,nonlinear,duration,leave_one_experiment_out,3.436928659947363,6
exp_20260729,nonlinear,electricity,leave_one_experiment_out,0.15695635248132014,6
exp_20260729,nonlinear,thermal_shortfall,leave_one_experiment_out,0.12421440495009954,6
exp_20260729,component,cost,leave_one_experiment_out,0.27189624409979696,6
exp_20260729,partial_pool,cost,leave_one_event_out_within_experiment,0.1997050823270888,6
exp_20260729,partial_pool,duration,leave_one_event_out_within_experiment,2.9124667596260596,6
exp_20260730,mean,cost,leave_one_experiment_out,0.35937215719325466,6
exp_20260730,mean,duration,leave_one_experiment_out,5.03181818181818,6
exp_20260730,mean,electricity,leave_one_experiment_out,0.2386374515993266,6
exp_20260730,mean,thermal_shortfall,leave_one_experiment_out,0.30026337707361733,6
exp_20260730,time,cost,leave_one_experiment_out,0.36952800498204424,6
exp_20260730,time,duration,leave_one_experiment_out,5.150444057033091,6
exp_20260730,time,electricity,leave_one_experiment_out,0.23977059278385493,6
exp_20260730,time,thermal_shortfall,leave_one_experiment_out,0.3227025617472589,6
exp_20260730,state,cost,leave_one_experiment_out,0.29377743284341595,6
exp_20260730,state,duration,leave_one_experiment_out,4.048242907676397,6
exp_20260730,state,electricity,leave_one_experiment_out,0.20314708305659832,6
exp_20260730,state,thermal_shortfall,leave_one_experiment_out,0.22539480059594094,6
exp_20260730,dynamic,cost,leave_one_experiment_out,0.3396744841429052,6
exp_20260730,dynamic,duration,leave_one_experiment_out,4.470218995061088,6
exp_20260730,dynamic,electricity,leave_one_experiment_out,0.2314013640093658,6
exp_20260730,dynamic,thermal_shortfall,leave_one_experiment_out,0.269271809937879,6
exp_20260730,nonlinear,cost,leave_one_experiment_out,0.39491036645690863,6
exp_20260730,nonlinear,duration,leave_one_experiment_out,5.537975965515893,6
exp_20260730,nonlinear,electricity,leave_one_experiment_out,0.25275855264799163,6
exp_20260730,nonlinear,thermal_shortfall,leave_one_experiment_out,0.3130582706278024,6
exp_20260730,component,cost,leave_one_experiment_out,0.3396744841429052,6
exp_20260730,partial_pool,cost,leave_one_event_out_within_experiment,0.3159743999994201,6
exp_20260730,partial_pool,duration,leave_one_event_out_within_experiment,4.780151735306494,6
exp_20260731,mean,cost,leave_one_experiment_out,0.276651785820186,7
exp_20260731,mean,duration,leave_one_experiment_out,3.9130675526024357,7
exp_20260731,mean,electricity,leave_one_experiment_out,0.1493025632152086,7
exp_20260731,mean,thermal_shortfall,leave_one_experiment_out,0.31671347073706185,7
exp_20260731,time,cost,leave_one_experiment_out,0.2737354056433265,7
exp_20260731,time,duration,leave_one_experiment_out,3.9526853225729783,7
exp_20260731,time,electricity,leave_one_experiment_out,0.15523657586840692,7
exp_20260731,time,thermal_shortfall,leave_one_experiment_out,0.2947028249454598,7
exp_20260731,state,cost,leave_one_experiment_out,0.24904280913108648,7
exp_20260731,state,duration,leave_one_experiment_out,3.9641295340871943,7
exp_20260731,state,electricity,leave_one_experiment_out,0.16808560267161216,7
exp_20260731,state,thermal_shortfall,leave_one_experiment_out,0.23517927756316628,7
exp_20260731,dynamic,cost,leave_one_experiment_out,0.24479995553477196,7
exp_20260731,dynamic,duration,leave_one_experiment_out,3.6362243115715165,7
exp_20260731,dynamic,electricity,leave_one_experiment_out,0.20178928327800488,7
exp_20260731,dynamic,thermal_shortfall,leave_one_experiment_out,0.18107494133427654,7
exp_20260731,nonlinear,cost,leave_one_experiment_out,0.2621401049698174,7
exp_20260731,nonlinear,duration,leave_one_experiment_out,3.7516998595945874,7
exp_20260731,nonlinear,electricity,leave_one_experiment_out,0.1708517063359336,7
exp_20260731,nonlinear,thermal_shortfall,leave_one_experiment_out,0.31240733909937174,7
exp_20260731,component,cost,leave_one_experiment_out,0.2447999555347722,7
exp_20260731,partial_pool,cost,leave_one_event_out_within_experiment,0.3010400594584758,7
exp_20260731,partial_pool,duration,leave_one_event_out_within_experiment,4.215851561329628,7
