cycle_name,valid,invalid_reason,defrost_start,recovery_stable,electricity_kwh,thermal_shortfall_kwh,equivalent_cost_kwh,duration_minutes,integration_coverage,minutes_from_stable,q_heating_kw,cop,power_total,ambient_temperature,environment_relative_humidity,water_in_temperature,water_out_temperature,compressor_frequency,evaporating_temperature,experiment_id,training_event_count,predicted_mean_cost,predicted_time_cost,predicted_state_cost,predicted_mean_duration,predicted_time_duration,predicted_state_duration
frost_cycle_000053,True,,2026-07-28 20:03:10,2026-07-28 20:14:37,0.2358461111111111,1.6516987687777267,0.8999875942375739,11.45,1.0,110.76666666666668,5.500818000000002,1.726559322033899,3.186,0.6,97.71318775,44.6,49.1,90.0,-21.6,exp_20260728,44,1.009470245797731,0.9963385613050079,0.96284829546702,13.486363636363638,13.343959928310463,12.563245453446598
frost_cycle_000054,True,,2026-07-28 22:14:23,2026-07-28 22:26:21,0.2527794444444444,1.6359302467512356,0.9105804677949786,11.966666666666669,0.9916434540389972,113.5,5.241914999999997,1.7242873900293245,3.0660000000000003,1.0,99.176623,43.5,47.8,89.0,-22.8,exp_20260728,44,1.009470245797731,1.0000795101916833,1.0038602351138581,13.486363636363638,13.384527838192488,13.261159205777327
frost_cycle_000056,True,,2026-07-29 11:44:16,2026-07-29 11:57:31,0.3000922222222222,1.7339453104665108,0.9973047115223068,13.25,0.9924528301886792,118.23333333333332,5.290676999999999,1.8196654020509233,2.905,1.8,98.20767525,43.5,48.4,88.0,-25.4,exp_20260729,44,1.007952847070005,1.004993881966717,1.0987219906633894,13.447348484848487,13.414677093380597,14.668341982783197
frost_cycle_000057,True,,2026-07-29 13:55:30,2026-07-29 14:07:18,0.2477113888888889,1.6797113811570945,0.9231166316569764,11.8,1.0,113.35,5.674968000000003,1.8044413354531013,3.144,1.1,93.598974,44.5,49.2,89.0,-20.5,exp_20260729,44,1.007952847070005,0.9981366146448427,1.0105348998764172,13.447348484848487,13.338962626581385,13.269261403854383
frost_cycle_000058,True,,2026-07-29 16:06:05,2026-07-29 16:17:46,0.2470156944444444,1.636161064850855,0.9049095288316588,11.683333333333334,0.9914407988587732,112.75,6.275204999999998,1.9308323076923086,3.247,-0.1,95.60791950000001,45.5,50.2,91.0,-20.5,exp_20260729,44,1.007952847070005,0.997294083506319,1.008423452609223,13.447348484848487,13.329659825199911,13.288200270710083
frost_cycle_000059,True,,2026-07-29 18:16:49,2026-07-29 18:35:31,0.5700106944444445,1.937469862537741,1.3490595938819914,18.7,1.0,113.01666666666668,5.381235000000001,1.7649180059035754,3.0355,0.5,98.98159375,42.6,47.1,90.0,-22.8,exp_20260729,44,1.007952847070005,0.9976685417901073,1.0476436423836681,13.447348484848487,13.333794403591677,13.939346387850804
frost_cycle_000060,True,,2026-07-29 20:27:30,2026-07-29 20:47:18,0.6266458333333333,2.0225729370637313,1.439914339398146,19.8,0.9949494949494948,111.21666666666668,5.290676999999999,1.8586605175622224,2.844,1.0,100.08358150000001,42.0,46.9,89.0,-26.8,exp_20260729,44,1.007952847070005,0.9951409483745359,1.1728716415870388,13.447348484848487,13.305885999447257,15.917441941023254
frost_cycle_000061,True,,2026-07-29 22:37:58,2026-07-29 22:50:55,0.2859716666666667,1.6721366762138388,0.9583311508071192,12.95,0.9922779922779924,109.88333333333334,5.554224000000002,1.931409278350517,2.907,0.8,100.3615815,41.5,46.1,89.0,-25.4,exp_20260729,44,1.007952847070005,0.9932686569555941,1.1592699047608743,13.447348484848487,13.285213107488428,15.731546245130243
frost_cycle_000063,True,,2026-07-30 11:53:09,2026-07-30 12:13:14,0.6272173611111111,2.1317942978668136,1.4844033404610366,20.083333333333332,0.9933609958506224,116.96666666666668,5.674968000000003,1.940823529411766,2.926,1.2,98.03267325,42.3,47.0,89.0,-24.1,exp_20260730,44,0.9779562311353825,0.9716572436812659,1.0748118016044603,13.006439393939395,12.932863763893309,14.422903083327544
frost_cycle_000064,True,,2026-07-30 14:03:22,2026-07-30 14:18:25,0.3751543055555555,1.862862598977273,1.1242039220671225,15.05,0.9933554817275748,108.71666666666668,5.620401000000005,1.919813261163736,2.9585,0.0,99.259594,42.2,46.9,90.0,-24.1,exp_20260730,44,0.9779562311353825,0.9576280027823333,1.072210382528625,13.006439393939395,12.768994531619688,14.501630595149038
frost_cycle_000065,True,,2026-07-30 16:13:36,2026-07-30 16:32:40,0.5840709722222222,2.0048852324961777,1.3902273228706503,19.066666666666663,1.0,110.25,5.020164000000001,1.7040857142857153,3.007,0.9,100.03208225,42.0,46.6,89.0,-24.1,exp_20260730,44,0.9779562311353825,0.9602354576564783,1.0294023944325885,13.006439393939395,12.799451035395794,13.717963342432435
frost_cycle_000066,True,,2026-07-30 18:24:28,2026-07-30 18:44:35,0.64800375,2.042981227537273,1.4694783482163518,20.116666666666667,0.9900579950289976,110.3,5.201280000000006,1.8333282229965153,2.865,0.7,100.2080375,41.4,45.7,90.0,-26.8,exp_20260730,44,0.9779562311353825,0.9603204833588961,1.1283694893045846,13.006439393939395,12.80044418225806,15.317884255263978
frost_cycle_000067,True,,2026-07-30 20:34:57,2026-07-30 20:55:32,0.6732316666666667,2.085889546877862,1.511959528846163,20.583333333333332,1.0,109.15,5.5008179999999935,1.8459120805369107,2.976,0.3,99.7674335,42.2,46.8,90.0,-24.1,exp_20260730,44,0.9779562311353825,0.9583648922032874,1.0561212604640158,13.006439393939395,12.777601804425979,14.190069175597685
frost_cycle_000068,True,,2026-07-30 22:45:24,2026-07-30 22:58:05,0.2741620833333333,1.586816325006953,0.9122145947602658,12.683333333333334,1.0,108.53333333333332,5.554224000000002,1.8367142857142864,3.024,0.1,100.64005900000001,41.6,46.2,90.0,-24.1,exp_20260730,44,0.9779562311353825,0.9573162418734681,1.0555220576937117,13.006439393939395,12.765352993124717,14.223241231162406
frost_cycle_000070,True,,2026-07-31 11:28:26,2026-07-31 11:42:35,0.3267766666666666,1.881780915903497,1.0834332629127623,14.15,1.0,115.95,5.1827039999999975,1.829404871161312,2.844,1.4,99.0931755,41.5,46.3,89.0,-26.8,exp_20260731,43,1.0140416746905325,1.0122004689199855,1.1659308815871348,13.575193798449611,13.600205786689262,15.789084478649247
frost_cycle_000071,True,,2026-07-31 13:39:13,2026-07-31 13:54:10,0.3642745833333333,1.9550865539148772,1.1504070840668057,14.95,1.0,111.63333333333334,5.558868000000004,1.8895159362549787,3.009,0.2,99.14944299999999,41.5,45.7,90.0,-24.1,exp_20260731,43,1.0140416746905325,1.0109693135258766,1.1573464519740777,13.575193798449611,13.61693050303071,15.859071044593845
frost_cycle_000072,True,,2026-07-31 15:49:01,2026-07-31 16:08:50,0.6383352777777778,2.0652151185886916,1.4687500348522056,19.816666666666663,1.0,109.2,5.739983999999997,1.8816535499782376,3.051,-0.9,99.25291825,43.0,47.8,92.0,-24.1,exp_20260731,43,1.0140416746905325,1.0102753031492746,1.0827444725776496,13.575193798449611,13.626358335408517,14.672702377396186
frost_cycle_000073,True,,2026-07-31 17:58:14,2026-07-31 18:08:48,0.2081336111111111,1.5964227488532527,0.8500488272281637,10.566666666666666,1.0,108.68333333333334,5.485725,1.7707313013468051,3.101,0.55,102.989471,42.8,47.2,90.0,-21.6,exp_20260731,43,1.0140416746905325,1.01012794478164,1.1049599714840097,13.575193798449611,13.62836013543394,15.202985386471937
frost_cycle_000074,True,,2026-07-31 18:55:11,2026-07-31 18:58:46,0.0617701388888888,0.800172588359445,0.3835163432427519,3.5833333333333335,1.0,40.333333333333336,7.704395999999998,2.625007155025553,2.9400000000000004,2.9,92.9633405,47.5,55.4,72.0,-4.6,exp_20260731,43,1.0140416746905325,0.9906338587922936,0.8341039204199918,13.575193798449611,13.893178906539275,11.473538713595506
frost_cycle_000075,True,,2026-07-31 21:05:43,2026-07-31 21:25:21,0.6214200000000001,2.0161262368245243,1.4320963136268985,19.633333333333333,1.0,115.01666666666668,5.890913999999996,1.7545537246893086,3.357,-2.6,94.8993285,44.5,48.8,95.0,-22.8,exp_20260731,43,1.0140416746905325,1.0119342731590972,0.9472006331923428,13.575193798449611,13.6038219415739,12.422164930330394
frost_cycle_000076,True,,2026-07-31 23:15:42,2026-07-31 23:29:08,0.3133098611111111,1.5847147796967744,0.9505173495559218,13.433333333333334,1.0,108.8,5.874659999999998,1.8393854231006792,3.2075,-3.1,96.55302499999999,43.6,48.0,96.0,-24.1,exp_20260731,43,1.0140416746905325,1.010161219251751,1.0279800627496851,13.575193798449611,13.62790811607336,13.752427756359742
